pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p202201	-0.01348	-0.01852	0.02487	-0.02420	0.03265	0.03437	-0.05405	-0.02188	-0.01263	0.02868	0.00865	0.00576	0.04812	-0.00493	0.02477	0.01759	-0.01432	-0.02242	0.00421	0.04840	-0.03932	0.02599	-0.02708	0.04609	-0.01204	0.01804	0.00324	-0.00839	-0.06942	-0.03777	-0.00359	-0.00031	(And (Experiencer $e0 $x0) (Theme $e0 $e1))
p202202	0.12693	0.09187	-0.02954	-0.11010	0.09971	0.07197	-0.07895	0.04398	-0.05520	0.10417	0.03695	0.03654	-0.03236	-0.09113	-0.04884	-0.15825	0.14438	0.11008	0.07523	-0.05578	-0.06058	-0.03617	-0.01069	-0.05706	0.19078	0.02356	-0.02025	0.07819	0.01260	-0.08723	0.11774	-0.08003	(And (For $e0 $e1) (Theme $e0 $x0))
p202203	-0.00036	-0.02393	-0.00423	-0.04354	-0.03127	-0.03680	-0.04438	0.03564	-0.02088	-0.01440	-0.09433	-0.01160	-0.01252	-0.04121	0.03961	0.01884	0.03430	0.00196	-0.00101	-0.00037	-0.02005	0.03560	0.03962	0.03271	0.00366	-0.02849	-0.06227	-0.03405	0.03024	-0.05511	0.00464	0.00750	(And (Goal $e0 $x0) (Member $e0 go))
p202204	0.03388	-0.04992	0.03229	-0.03541	-0.00313	-0.05074	-0.03159	0.06193	-0.00221	-0.01137	-0.05609	-0.00768	-0.01457	-0.05026	0.05939	0.03926	0.00506	0.01705	0.00125	0.00100	-0.02295	0.03479	0.05828	0.01923	-0.00077	0.01619	-0.01998	-0.03351	0.03712	-0.03626	0.01152	0.01554	(And (Goal $e0 $x0) (Theme $e0 $x1))
p202205	0.00355	-0.00277	0.01216	0.00863	-0.00703	0.01835	0.00447	-0.01591	0.01062	0.00560	0.00370	-0.00059	0.00621	-0.00298	0.01127	0.00140	-0.00168	-0.01920	-0.00888	-0.01213	-0.02268	0.01503	-0.02660	0.00077	0.00031	0.00749	-0.03012	0.00916	-0.02084	0.01177	0.01141	-0.01301	(And (In $e0 $x0) (Past $e0))
p202206	-0.01348	-0.00427	0.00989	0.00109	-0.00316	-0.00996	0.02600	0.03238	-0.01291	-0.01063	-0.00386	-0.01123	0.02288	-0.00572	-0.01202	-0.03904	0.00735	-0.00530	-0.02439	0.02095	0.00084	-0.03071	0.00231	0.01203	-0.01230	0.00816	0.01069	0.00292	0.00335	-0.00585	0.00676	0.00143	(And (Location $e0 $x0) (Member $e0 live))
p202207	0.00223	0.03689	0.01824	0.02353	-0.01383	-0.00553	-0.00031	-0.01419	-0.02374	0.01977	-0.01490	0.01112	0.00256	0.00070	0.02066	0.03864	0.03646	-0.02613	0.00809	0.04880	0.01032	0.00744	0.01173	0.00371	0.00197	-0.01166	0.02688	0.03459	0.00375	-0.00194	0.02494	-0.01647	(And (Member $e0 bear) (Past $e0))
p202208	0.00321	-0.00781	0.01262	0.01841	-0.00108	-0.00932	-0.00860	0.01908	-0.00483	0.00609	0.01205	-0.01695	-0.00425	0.00060	0.00209	-0.00044	-0.00194	-0.00534	0.01189	0.00091	-0.00331	-0.00876	0.00744	-0.02917	-0.01785	0.02912	0.02283	-0.02410	-0.01913	-0.00958	-0.03996	-0.00845	(And (Member $e0 capture) (Past $e0))
p202209	0.01045	-0.01362	-0.02499	0.00020	-0.00045	0.00292	-0.00639	-0.00862	-0.01752	-0.01352	-0.00209	-0.02190	0.00381	-0.00664	-0.00785	-0.00717	-0.01408	-0.00772	-0.00557	-0.00313	-0.01552	-0.01643	-0.00118	-0.00745	-0.00988	0.02193	-0.00638	-0.02098	-0.02262	-0.00908	0.00248	0.00074	(And (Member $e0 change) (Patient $e0 $x0))
p202210	0.02189	0.03221	0.00394	-0.00197	-0.00861	-0.02398	0.05928	-0.06066	0.01484	-0.01413	0.01504	0.01997	-0.04719	-0.01472	-0.01741	0.02492	0.01061	0.00929	-0.02444	0.00827	0.00141	0.00422	0.01053	-0.02199	-0.01892	0.01259	0.03616	0.04647	0.02596	0.01368	0.01187	0.00463	(And (Member $e0 fall) (Past $e0))
p202211	0.00590	-0.05564	-0.01747	-0.00983	-0.03064	-0.00288	0.04149	0.03511	-0.01344	-0.01577	-0.00454	-0.01522	0.03449	-0.01935	-0.00735	-0.02472	0.02235	0.01208	-0.03549	0.01010	0.01497	0.00177	-0.00711	0.00278	-0.00213	0.01662	-0.02976	0.00568	0.01461	-0.00897	-0.00212	-0.01433	(And (Member $e0 find) (Past $e0))
p202212	-0.00711	0.00865	-0.00156	-0.04277	0.03353	-0.02389	-0.00015	-0.01344	-0.04424	-0.03848	-0.00863	-0.00597	-0.03536	-0.03833	-0.04427	0.04711	0.01019	0.01885	-0.02393	0.02288	-0.00187	-0.00620	0.01409	0.01850	-0.04026	0.04302	-0.01873	-0.00662	0.00407	-0.03006	-0.00174	0.02499	(And (Member $e0 get) (Past $e0))
p202213	-0.02270	-0.01382	0.03618	-0.02446	-0.03132	-0.04090	-0.03110	-0.03919	-0.02373	0.02190	0.08318	-0.01231	-0.00592	-0.02484	-0.00486	0.03275	0.00654	0.03455	-0.05022	0.03648	-0.01817	0.02207	-0.00027	-0.04109	-0.00250	0.07774	0.04868	0.02073	0.05850	0.10145	0.04833	0.04598	(And (Member $e0 receive) (Past $e0))
p202214	0.00783	0.00337	0.00548	-0.02496	-0.01348	-0.04331	0.01040	-0.00135	0.03561	-0.00608	-0.00246	-0.01075	0.00802	-0.02231	0.04390	0.01919	0.06951	-0.03021	-0.02107	-0.01471	-0.00043	0.00549	0.03005	0.00152	0.02529	-0.00619	0.02742	-0.02394	0.02654	-0.03156	-0.00230	-0.00722	(And (Member $e0 turn) (Patient $e0 $x0))
p202215	-0.02436	0.01860	0.00803	-0.01505	0.07301	0.03692	-0.02051	-0.00545	-0.00579	0.00610	-0.02550	0.00515	0.01782	0.03441	-0.03235	0.01978	0.00229	-0.00695	0.01657	0.03693	0.01093	0.03477	-0.00909	0.02304	-0.02342	0.01008	-0.00591	0.00445	-0.03242	-0.02611	-0.00589	-0.01112	(And (Member $e0 work) (Past $e0))
p202216	-0.03034	0.05472	0.09411	0.04707	0.01024	-0.01537	0.00876	-0.02724	-0.14209	0.07872	-0.01395	0.04399	-0.04493	-0.01636	0.09670	0.16123	0.10079	0.03124	0.09827	0.11037	0.07196	-0.00308	0.00630	-0.03311	0.03222	-0.07993	0.03913	-0.00832	-0.00976	0.05953	0.04704	0.06820	(And (Member $x0 person) (Patient $e0 $x0))
p202217	-0.06525	-0.01234	-0.07066	0.00426	0.07291	0.02905	-0.02261	0.02797	0.00749	-0.10890	0.07600	-0.02863	0.01167	-0.05956	0.07172	-0.01502	0.03872	0.02432	0.03940	0.15466	0.00087	-0.01164	0.04592	0.05709	-0.05241	-0.06375	-0.01456	0.07804	-0.02715	-0.00049	-0.02695	-0.07851	(And (Member $x0 person) (Theme $e0 $x0))
p202218	0.00506	-0.01686	-0.00889	0.00206	-0.02035	-0.02197	-0.02324	0.00874	-0.01743	-0.02027	-0.02056	-0.02526	0.02193	-0.01654	0.00767	-0.00283	-0.00503	0.00812	0.01311	-0.02382	0.01331	0.00014	-0.00468	-0.00727	-0.00896	-0.02349	-0.02902	0.00374	0.01355	-0.02435	-0.01701	-0.00093	(And (Obligated $e0) (Past $e0))
p202219	-0.01606	0.00488	0.00554	0.02124	-0.02086	0.02350	0.01212	-0.00659	-0.00542	-0.00385	-0.00580	-0.00321	0.01119	-0.00431	-0.00154	-0.00567	0.01875	0.00087	-0.00326	-0.01056	0.00748	0.00978	-0.00603	0.00042	0.00467	0.00804	-0.02015	0.01068	0.00917	0.00262	-0.01319	-0.00693	(And (Past $e0) (Patient $e0 $e1))
p202220	0.00010	0.01629	0.01439	0.02069	-0.00861	0.01813	-0.00058	-0.01860	0.00092	0.01210	-0.00450	-0.00331	0.00846	-0.00456	0.00240	-0.00099	0.00701	-0.02107	-0.00352	-0.01071	-0.01052	0.01832	-0.00481	0.00616	-0.00155	0.00491	-0.02838	0.00348	-0.01311	0.00105	-0.00588	-0.01126	(And (Past $e0) (Time $e0 yesterday))
p202221	-0.03256	-0.09795	-0.03874	-0.04214	0.11314	0.11998	0.07168	-0.02240	-0.00630	0.00211	-0.05747	0.07624	0.09307	-0.01323	0.06970	-0.06602	-0.06020	-0.00876	0.08959	-0.09169	-0.02053	0.06286	0.02940	0.07748	0.06440	0.09686	0.04495	-0.03331	0.00016	0.11056	-0.02985	-0.01921	(And (Patient $e0 $x0) (Theme $e0 $e1))
p202222	-0.00226	-0.00381	0.03944	-0.01623	0.01282	-0.01930	0.02203	-0.05197	-0.01820	0.00936	0.05487	0.00924	-0.04519	-0.01310	-0.02045	0.04393	0.00414	0.01697	-0.02551	0.03679	0.00761	0.02927	0.01627	-0.03650	-0.04044	0.05849	0.05308	0.03487	0.03637	0.04559	0.00610	0.02598	(And (Source $e0 $x0) (Theme $e0 $x1))
p202223	-0.03734	-0.00419	-0.04787	0.02893	0.04738	0.01408	-0.00878	-0.01742	0.02437	-0.12582	0.09890	-0.05256	-0.02773	-0.06531	0.06197	-0.03591	0.01995	0.04180	0.06619	0.08748	-0.04593	-0.02667	0.04639	0.03854	-0.03764	-0.06954	-0.05915	0.05008	0.02111	0.02327	-0.06160	-0.04754	(And (Theme $e0 $x0) (To $e0 $e1))
p202273	0.00738	-0.03389	-0.01533	-0.00410	-0.00973	0.00274	0.02204	0.00151	-0.00064	-0.00412	-0.00073	0.00370	0.00897	0.00330	-0.00437	-0.00178	-0.00525	0.00311	-0.00195	0.00235	-0.01529	0.02547	0.00646	-0.01153	0.00553	-0.00300	-0.01744	0.02000	-0.00499	0.00827	-0.00101	0.01411	(Agent $e0 $e1)
p202274	0.01061	0.00075	-0.00918	-0.00222	-0.01446	-0.00767	0.00651	-0.01061	0.00661	-0.00354	-0.01117	0.00017	0.00724	-0.01108	0.00773	-0.00422	-0.00306	-0.01805	0.00051	0.01124	-0.01385	-0.00978	-0.00049	-0.00851	0.00044	0.00262	0.01415	0.00056	-0.01403	0.00382	0.00743	-0.02198	(Already $e0)
p202275	-0.03190	0.00991	-0.01350	-0.02921	0.00742	-0.00208	-0.03199	-0.04290	-0.01570	0.00513	-0.02027	-0.01453	0.00481	-0.01581	-0.03650	-0.00357	-0.01241	0.03022	-0.01739	0.01311	-0.03347	-0.01591	-0.02667	0.00908	-0.03414	0.01087	0.02034	-0.02446	-0.03201	-0.01795	0.00145	0.01968	(Before $x0 $e0)
p202276	0.01665	0.01350	0.01920	0.02524	0.00406	-0.01680	0.01671	-0.00907	-0.00955	0.00484	0.00495	-0.01030	0.01413	0.00369	-0.02235	-0.00489	0.00708	0.00098	0.00321	-0.00306	0.01763	0.01356	0.02160	-0.01391	-0.01109	0.01064	0.00119	0.00838	0.01901	0.00399	-0.01476	0.01369	(During $e0 $e1)
p202277	0.00392	-0.00600	-0.00489	-0.00131	-0.00380	-0.00079	0.00442	-0.00124	0.00724	-0.00006	-0.00415	0.00541	-0.01015	0.00207	-0.00078	-0.00334	0.00107	0.00235	0.00639	0.00011	-0.00346	-0.00098	-0.00312	-0.01082	-0.00870	0.00145	0.00717	-0.01016	-0.00918	-0.00510	-0.00921	-0.00511	(For $x0 $x1)
p202278	0.01112	-0.00475	0.02262	0.00657	-0.00750	-0.00819	0.00654	0.01218	0.00867	0.00291	-0.00711	0.01726	-0.00540	-0.01095	0.01488	0.01456	0.00445	-0.00826	-0.01180	-0.00975	-0.01790	0.02302	0.01177	0.02453	0.01512	0.00704	-0.02432	0.00845	0.00326	-0.00410	0.01514	0.00075	(GroupOf $x0 student)
p202279	-0.02075	-0.02318	0.00398	-0.03051	-0.02829	-0.04102	-0.04426	-0.03992	-0.02271	0.03458	0.05074	-0.01124	0.01502	-0.00758	0.00255	0.03336	-0.01089	0.02161	-0.04199	0.01151	-0.01113	0.02235	-0.01259	-0.02003	0.00017	0.04485	0.03224	-0.00756	0.04454	0.09043	0.04406	0.03564	(Manner $e0 well)
p202280	0.03906	-0.01450	0.03701	0.01339	0.00694	-0.06346	-0.04299	0.00410	-0.00686	0.00597	-0.01969	-0.00286	0.03882	-0.01782	0.01102	0.01971	-0.01901	0.01637	0.02595	-0.03031	0.01851	0.00676	0.02262	0.00623	-0.01044	-0.00939	0.00863	-0.00793	0.04547	-0.02065	0.01277	0.00611	(Member $e0 add)
p202281	0.00180	0.03671	0.01740	0.02283	-0.01440	-0.00598	-0.00077	-0.01463	-0.02405	0.01948	-0.01563	0.01039	0.00228	0.00018	0.02026	0.03802	0.03630	-0.02640	0.00782	0.04831	0.00981	0.00660	0.01119	0.00328	0.00137	-0.01220	0.02646	0.03407	0.00297	-0.00240	0.02437	-0.01684	(Member $e0 bear)
p202282	0.00319	-0.00784	0.01268	0.01847	-0.00106	-0.00934	-0.00860	0.01907	-0.00481	0.00608	0.01208	-0.01693	-0.00424	0.00061	0.00210	-0.00042	-0.00197	-0.00535	0.01190	0.00093	-0.00328	-0.00871	0.00745	-0.02916	-0.01782	0.02916	0.02283	-0.02408	-0.01910	-0.00955	-0.03996	-0.00842	(Member $e0 capture)
p202283	-0.00603	-0.01931	-0.00689	-0.00503	0.01722	-0.01011	0.01171	-0.00615	0.00384	0.00687	0.00369	-0.02677	0.00648	-0.01210	-0.03006	-0.01547	-0.01758	0.00019	-0.02313	0.01513	-0.00589	-0.00673	-0.00121	-0.01469	0.00861	-0.01361	0.01454	-0.01877	-0.01987	-0.01271	0.00651	-0.01660	(Member $e0 cause)
p202284	-0.00199	-0.01409	-0.00779	-0.00749	-0.00685	0.00149	-0.00475	-0.02191	-0.00646	-0.00966	0.00838	-0.02568	-0.01090	-0.00624	-0.01536	-0.01770	-0.00868	-0.00119	-0.02334	-0.01510	-0.01540	-0.00677	-0.01037	-0.01067	-0.00547	0.00612	-0.00591	-0.01063	-0.00406	-0.00111	0.01840	0.00753	(Member $e0 close)
p202285	0.03283	0.02918	0.02782	0.04563	0.00904	-0.03863	0.01937	-0.00669	-0.00343	-0.00346	0.01708	0.02842	0.01336	0.01888	-0.00062	0.03300	0.00294	-0.03003	0.01125	0.04367	-0.01065	0.01712	0.00838	0.03283	0.01517	0.01901	0.04364	0.07379	0.02524	-0.01198	0.05020	-0.02599	(Member $e0 direct)
p202286	0.01699	-0.03352	-0.01383	-0.00197	0.00991	-0.02061	-0.00633	-0.00932	0.00605	-0.00181	0.00073	-0.00536	0.03778	-0.00143	-0.01418	-0.00353	-0.02117	0.00422	0.00610	-0.02612	0.01036	-0.01379	-0.02003	-0.00759	0.00197	-0.01366	-0.00983	-0.01707	0.00453	0.00788	0.00989	-0.02193	(Member $e0 do)
p202287	-0.00930	-0.01382	0.00293	0.00099	-0.00931	0.01160	0.00810	-0.00186	-0.00806	-0.00420	-0.00966	-0.00511	0.01075	-0.00220	-0.00848	-0.01184	0.00503	0.02013	-0.00593	0.00683	0.00406	-0.00921	-0.00609	-0.00051	-0.01240	-0.00245	0.00608	0.00665	-0.00386	-0.02119	-0.00411	0.00922	(Member $e0 enter)
p202288	0.02201	-0.00021	0.04732	0.01742	0.01481	-0.03293	-0.01341	-0.00518	0.01590	0.01158	-0.00808	0.02541	0.01309	-0.00024	0.00436	0.01934	0.00531	-0.00870	0.03046	-0.01057	-0.00027	0.02442	0.00849	-0.00040	-0.00663	0.00082	0.00173	-0.00323	0.01405	-0.00583	-0.00115	-0.01137	(Member $e0 lead)
p202289	0.00339	-0.00322	-0.00483	0.01103	-0.02799	-0.00767	0.01246	0.01187	-0.02071	-0.01708	0.01362	-0.02503	-0.01270	-0.01328	-0.00164	-0.00916	-0.00241	0.01652	-0.00775	-0.01105	-0.00817	-0.02167	-0.01620	-0.01598	-0.02318	0.02915	0.00345	0.00153	-0.01807	-0.00923	-0.01870	0.01130	(Member $e0 present)
p202290	-0.02249	-0.01373	0.03655	-0.02415	-0.03111	-0.04070	-0.03089	-0.03901	-0.02358	0.02213	0.08351	-0.01200	-0.00578	-0.02460	-0.00465	0.03302	0.00658	0.03467	-0.05012	0.03671	-0.01793	0.02242	-0.00002	-0.04089	-0.00220	0.07797	0.04889	0.02096	0.05889	0.10169	0.04859	0.04615	(Member $e0 receive)
p202291	-0.00950	-0.01251	0.01524	-0.00741	0.00404	0.00402	-0.01184	-0.00205	-0.00431	0.00674	-0.03331	0.00457	0.00403	-0.00665	0.00765	0.01823	0.01967	-0.00065	-0.00478	0.00712	-0.01347	0.03655	0.01319	0.03627	0.00919	0.00451	-0.03422	-0.01270	0.01727	-0.02605	0.00323	-0.01010	(Member $e0 run)
p202292	-0.01429	0.02409	-0.00816	0.02341	-0.00910	0.00672	-0.01779	-0.00006	-0.00152	0.00473	-0.01120	-0.00183	-0.00229	0.01018	-0.01325	0.01001	0.01153	-0.00696	0.00997	0.00466	0.00405	0.01384	0.01025	-0.00589	0.01532	-0.00737	-0.00715	-0.01258	-0.00610	-0.00175	-0.02544	-0.01091	(Member $e0 speak)
p202293	-0.01938	-0.00448	0.02650	0.04093	0.01049	0.00824	0.00808	0.00696	0.02440	-0.02948	0.00701	0.03310	-0.00280	0.01009	-0.01005	0.02017	0.00841	0.00220	0.02511	0.00427	-0.03025	0.01183	0.01663	0.00087	0.02175	-0.00923	-0.00980	0.03657	-0.00630	0.00308	-0.00885	-0.00506	(Member $e0 watch)
p202294	-0.00375	-0.00248	0.02374	0.02143	0.01187	0.00044	0.01567	0.01393	0.01296	0.01449	0.00874	-0.01217	0.01018	0.00731	-0.00072	-0.02099	-0.00445	-0.02688	-0.00794	-0.01464	-0.01152	0.00104	-0.01336	0.01367	0.00893	0.01955	-0.01890	-0.02776	-0.01512	0.00200	-0.00634	-0.02774	(Member $x0 boy)
p202295	0.00277	-0.00854	0.00518	-0.00376	0.00039	-0.00499	-0.01979	0.00097	0.00952	0.00847	0.00923	-0.01191	0.02006	-0.00372	-0.00160	-0.00096	-0.01310	-0.01109	-0.00991	0.00459	-0.00369	-0.00790	-0.01470	-0.00202	0.00527	-0.00402	-0.00552	-0.01777	-0.02195	0.00122	0.00535	-0.01363	(Member $x0 child)
p202296	-0.04377	0.00255	-0.11636	-0.05979	-0.06617	-0.03874	-0.06882	0.01668	-0.01080	0.02190	-0.07620	0.07537	0.04829	0.04501	0.03539	0.03468	-0.03720	0.05549	-0.01962	-0.03893	-0.08525	-0.09620	-0.04958	-0.03580	-0.01696	0.01288	-0.02993	0.01759	-0.09902	0.07749	0.02515	0.00217	(Member $x0 family)
p202297	-0.01544	0.01781	-0.00768	0.00528	0.00709	-0.01965	-0.00174	0.03454	-0.01683	-0.00324	0.01080	-0.01496	0.00467	-0.00639	-0.00121	-0.01701	-0.01606	-0.01246	-0.01187	0.01216	-0.00578	-0.01087	-0.00977	0.02692	0.01277	0.00061	0.00547	-0.00969	-0.01612	0.00126	0.00629	0.00124	(Member $x0 floor)
p202298	0.00904	-0.00081	0.00906	-0.01283	0.01193	-0.02544	-0.00605	0.02757	-0.00453	0.01081	-0.01500	-0.00322	-0.00842	-0.01180	0.00835	-0.00799	0.00665	-0.00076	0.00722	0.00391	-0.01446	-0.00987	0.01247	-0.00365	0.00283	0.01146	0.01020	-0.02372	-0.00064	-0.01375	-0.00750	-0.01786	(Member $x0 horse)
p202299	-0.00782	0.00998	-0.00007	0.00362	-0.01531	-0.00785	-0.02477	0.02329	-0.00574	0.00221	-0.01680	-0.00502	0.00635	-0.02213	0.01564	0.00856	0.01029	-0.01098	-0.00415	0.01442	0.01029	0.00432	0.01823	0.00121	0.00131	-0.01005	0.00207	-0.00333	-0.01564	-0.02110	-0.00411	-0.00715	(Member $x0 huge)
p202300	0.00887	0.01917	0.02721	-0.00376	0.00859	-0.03128	0.04760	-0.00500	-0.00897	-0.00791	0.00553	0.00894	-0.02153	-0.01282	-0.01648	-0.02093	-0.01406	0.01177	-0.01293	-0.01442	0.00155	-0.01465	0.00920	-0.00856	-0.03343	0.00129	0.00960	0.04145	0.01026	-0.00293	-0.00316	0.01323	(Member $x0 large)
p202301	0.00844	-0.00018	-0.00299	-0.00185	0.00151	-0.00853	-0.00240	-0.00482	-0.00654	-0.00659	-0.00580	0.00396	-0.00269	-0.00097	-0.00112	-0.00541	-0.00741	-0.00225	0.00535	-0.00214	-0.01564	-0.02062	0.01314	-0.01520	-0.01617	0.02465	0.01610	-0.01131	-0.00985	0.00577	-0.00135	0.00694	(Member $x0 light)
p202302	0.00805	0.02724	0.00897	0.02083	0.00480	-0.02798	0.01378	0.01038	0.00793	0.01216	0.01027	0.02833	-0.00138	0.01996	-0.00024	0.04054	-0.00003	-0.04391	0.02298	0.04524	-0.02594	-0.00257	0.02350	0.01830	0.02117	0.01199	0.02769	0.04773	-0.00243	-0.00829	0.02254	-0.03119	(Member $x0 movie)
p202303	0.00281	0.00832	-0.00232	-0.00572	0.00675	-0.01077	0.00026	-0.00355	-0.00513	0.00772	-0.00722	-0.00133	0.00594	0.00354	0.00012	-0.01202	-0.00963	-0.01069	-0.00275	0.00644	-0.02292	-0.00108	0.00308	0.00426	-0.00435	0.00775	0.00197	-0.00797	-0.00224	0.01668	0.00460	0.00256	(Member $x0 rain)
p202304	-0.01142	0.01563	0.00099	0.02336	-0.01463	-0.01490	-0.00564	0.02237	-0.01007	0.01237	0.00722	0.00007	0.01406	-0.00110	0.00283	-0.00132	-0.00786	-0.01694	-0.01478	-0.00238	-0.00780	-0.01255	0.00457	0.02241	0.02824	-0.00002	-0.00374	-0.00505	-0.02002	0.00343	0.00262	-0.00908	(Member $x0 school)
p202305	0.01309	0.00550	-0.00679	-0.00459	0.00412	-0.02438	0.01778	-0.03617	0.02108	-0.00223	0.00393	-0.00125	0.01069	-0.00146	-0.02723	0.00619	0.00608	0.00261	-0.02141	0.01030	0.00185	0.01664	0.02441	-0.01410	0.00790	-0.00103	0.01952	0.00465	0.03211	0.01978	0.01303	0.00667	(Member $x0 sound)
p202306	-0.01191	0.02039	-0.00683	-0.01365	-0.00236	-0.03832	0.02052	0.01652	-0.01606	0.00076	-0.01460	-0.00124	-0.01931	-0.00083	0.01186	-0.01831	0.00966	-0.00107	-0.00892	-0.01577	-0.01500	0.00043	-0.00260	0.02599	-0.00397	-0.00895	-0.00348	-0.00663	0.00571	-0.01565	-0.01266	0.01725	(Member $x0 street)
p202307	-0.00613	-0.01414	0.00067	-0.00229	0.00278	-0.00318	0.01215	0.02384	0.00162	-0.00031	-0.00229	-0.00122	0.01771	0.00416	-0.00204	-0.01843	0.00369	-0.00714	-0.00714	0.01278	-0.00202	-0.01489	0.00007	0.00492	0.00325	0.00392	0.00373	-0.01290	-0.00201	0.00107	0.00210	-0.00963	(Member $x0 village)
p202308	-0.00654	0.01901	0.01279	0.00387	0.00245	-0.01364	0.01705	0.01158	-0.01269	0.00580	0.01174	-0.00139	-0.01441	-0.00308	0.01091	-0.01457	-0.00828	0.00001	-0.00553	-0.00831	0.00027	0.00196	-0.01047	0.01511	-0.00730	0.01474	0.00429	0.00143	0.00714	0.00972	-0.00485	0.00828	(Member $x0 wall)
p202309	-0.01314	0.00016	0.01110	-0.00992	-0.02234	-0.00189	0.01278	-0.02164	-0.01104	0.00455	0.00701	-0.01778	-0.00197	-0.04031	0.01485	-0.00544	-0.01363	0.00436	-0.00371	-0.03431	0.03621	-0.01315	0.00455	-0.00323	0.01176	-0.01916	0.02916	0.02129	0.00548	-0.00542	-0.01493	-0.02342	(Member $x0 whole)
p202310	-0.00367	-0.01286	0.01533	0.01907	0.01127	0.01053	0.01254	0.03084	0.00977	0.01614	0.00424	0.00151	0.03351	0.00755	0.00388	-0.01741	0.01003	-0.00219	-0.00342	0.01123	0.01269	-0.01589	0.01042	0.01150	0.02378	0.01243	0.00624	-0.03345	0.00712	0.01568	0.01091	-0.01077	(Member $x0 world)
p202311	-0.00896	-0.02080	-0.00234	-0.00770	-0.00395	0.01303	0.01668	-0.00605	0.01014	0.00584	-0.00424	-0.00023	0.00344	0.00985	-0.01032	0.00317	0.00011	-0.01275	0.00973	-0.01336	-0.00942	-0.00518	0.01108	-0.00558	0.00023	0.00115	-0.01778	0.00769	0.00570	-0.00408	0.00722	0.00020	(On $e0 $x0)
p202312	-0.01632	0.00478	0.00516	0.02085	-0.02125	0.02313	0.01180	-0.00690	-0.00557	-0.00409	-0.00619	-0.00356	0.01092	-0.00452	-0.00184	-0.00603	0.01876	0.00061	-0.00332	-0.01074	0.00725	0.00935	-0.00641	0.00010	0.00432	0.00782	-0.02050	0.01042	0.00874	0.00239	-0.01355	-0.00712	(Patient $e0 $e1)
p202313	-0.01614	0.02497	-0.00657	0.03937	-0.02695	0.00980	-0.00191	-0.02965	-0.02020	0.00643	-0.03356	-0.00788	0.01723	0.00865	-0.00694	0.00220	0.03326	-0.01758	-0.00180	0.00117	-0.01137	0.01328	0.00340	0.02361	0.00722	0.00185	-0.02012	0.00316	0.01443	-0.02202	-0.00057	-0.01405	(Time $e0 night)
p202314	0.00005	0.01622	0.01419	0.02053	-0.00879	0.01802	-0.00064	-0.01869	0.00082	0.01216	-0.00467	-0.00349	0.00843	-0.00467	0.00232	-0.00110	0.00697	-0.02113	-0.00364	-0.01088	-0.01059	0.01814	-0.00492	0.00611	-0.00160	0.00477	-0.02844	0.00331	-0.01329	0.00096	-0.00596	-0.01136	(Time $e0 yesterday)
p202333	0.28475	-0.06075	0.10660	-0.07608	-0.24255	-0.06290	-0.01226	-0.00207	0.03554	0.01306	0.01969	-0.06941	-0.11717	0.26644	0.02014	-0.04067	0.08489	-0.04774	0.06394	0.08528	0.05860	-0.07627	-0.03480	0.01879	0.02441	0.01831	-0.08875	0.04801	0.00207	0.02338	-0.07215	0.08903	(And (Agent $e0 $x0) (Member $e0 begin) (Ongoing $e1) (Theme $e0 $e1))
p202334	0.28465	-0.06078	0.10639	-0.07624	-0.24267	-0.06299	-0.01236	-0.00217	0.03546	0.01299	0.01953	-0.06957	-0.11722	0.26631	0.02005	-0.04081	0.08486	-0.04780	0.06388	0.08516	0.05849	-0.07647	-0.03492	0.01869	0.02427	0.01818	-0.08884	0.04789	0.00188	0.02327	-0.07228	0.08893	(And (Agent $e0 $x0) (Member $e1 begin) (Ongoing $e0) (Theme $e1 $e0))
p202335	0.28469	-0.06080	0.10642	-0.07618	-0.24256	-0.06290	-0.01234	-0.00211	0.03550	0.01299	0.01959	-0.06950	-0.11719	0.26635	0.02007	-0.04077	0.08482	-0.04779	0.06391	0.08518	0.05843	-0.07639	-0.03490	0.01875	0.02439	0.01822	-0.08883	0.04788	0.00190	0.02334	-0.07224	0.08888	(And (Agent $e0 $x0) (Member $e1 begin) (Past $e1) (Theme $e1 $e0))
p202336	-0.11454	-0.05862	-0.11203	0.03323	0.01713	-0.03540	-0.09882	-0.04399	0.14201	0.22280	-0.03067	0.30455	-0.03241	-0.10719	0.08795	-0.07798	-0.13186	-0.08039	-0.13196	0.18962	0.12637	-0.04516	-0.04959	-0.09091	0.08677	0.10977	-0.06181	0.07444	0.18800	-0.14930	-0.18982	0.09135	(And (Agent $e0 $x0) (Member $x0 company) (Past $e0) (Patient $e0 $x1))
p202339	-0.06795	-0.00697	-0.04369	-0.07994	0.03534	-0.04639	-0.00512	0.04807	0.13214	-0.05371	0.01767	-0.01736	0.06217	0.09114	0.02102	0.01635	0.02911	0.09305	-0.02056	-0.05907	-0.07747	-0.03502	-0.05151	-0.05049	0.10433	-0.08216	0.04929	-0.01802	0.00621	-0.02268	-0.05240	0.08494	(And (Experiencer $e0 $x0) (Member $e1 become) (Past $e1) (Result $e1 $e0))
