pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p201812	-0.00293	0.00973	0.00510	0.00195	-0.01104	0.02068	-0.00848	0.01282	0.00329	-0.01254	-0.01020	0.00407	0.00151	0.00849	-0.00081	-0.00058	0.01302	-0.00521	-0.00366	0.01913	-0.01284	-0.02272	0.01460	-0.03683	-0.00500	0.00234	0.00182	-0.01925	-0.00040	0.00302	0.00317	-0.01316	(Member $x0 proposal)
p201813	-0.01528	0.00074	0.00997	0.02715	-0.00155	0.00556	-0.00549	0.00167	-0.03626	0.00153	-0.02159	0.01640	0.00899	-0.00022	-0.01058	-0.01803	-0.00982	-0.00905	-0.01818	0.02821	-0.00933	-0.03821	0.01044	-0.03492	-0.00504	-0.00394	-0.00082	-0.00388	0.02885	-0.02628	-0.00354	-0.01351	(Member $x0 query)
p201814	0.12727	-0.10554	-0.03389	0.05698	0.09981	0.07801	0.12541	0.07814	-0.08445	0.14503	-0.06925	0.05524	0.01889	0.07737	-0.00229	-0.08674	-0.02057	0.03637	-0.01154	0.06584	-0.04754	0.07194	-0.03964	-0.02520	-0.07632	-0.04569	-0.07562	-0.13023	0.05737	0.02151	-0.10828	0.15497	(Member $x0 recipe)
p201815	-0.01408	0.01434	-0.00263	0.01194	-0.02822	0.03278	-0.02015	0.02039	0.00537	-0.00614	-0.01949	0.01402	0.00225	-0.00230	0.01486	-0.01357	-0.01130	0.02739	-0.01339	0.00432	-0.00338	-0.01120	0.00705	-0.03292	0.01510	0.02078	-0.00254	0.01019	-0.01765	0.01159	-0.01333	-0.00422	(Member $x0 rescue_team)
p201816	-0.00111	0.02923	0.00153	-0.00111	-0.02121	0.02778	-0.01902	0.00749	0.01049	-0.01472	-0.01223	0.00412	0.00268	0.01284	-0.00677	0.00505	0.01682	-0.00787	-0.01262	0.03569	-0.01792	-0.02184	0.02298	-0.05268	-0.01761	-0.00392	0.00247	-0.02658	0.00018	0.00491	0.01317	-0.01002	(Member $x0 scan)
p201817	-0.01408	0.01434	-0.00263	0.01194	-0.02822	0.03278	-0.02015	0.02039	0.00537	-0.00614	-0.01949	0.01402	0.00225	-0.00230	0.01486	-0.01357	-0.01130	0.02739	-0.01339	0.00432	-0.00338	-0.01120	0.00705	-0.03292	0.01510	0.02078	-0.00254	0.01019	-0.01765	0.01159	-0.01333	-0.00422	(Member $x0 search)
p201818	-0.02005	0.06506	0.09167	-0.05855	0.02077	0.01171	-0.00509	0.12525	-0.09886	-0.06610	-0.01404	-0.10968	0.17317	-0.04804	-0.08032	0.09203	0.17435	0.15819	0.07091	0.07891	-0.08557	0.13472	-0.04414	0.07649	0.13237	-0.02270	-0.13301	-0.05694	0.00311	0.03748	-0.05920	-0.06977	(Member $x0 seized)
p201819	0.00186	-0.00242	-0.03265	0.01785	0.00297	-0.00916	-0.01543	0.02014	0.01404	0.01004	-0.01062	-0.03626	-0.03951	-0.00448	-0.03435	-0.00105	-0.00306	-0.02879	0.00413	0.01162	-0.00867	-0.02188	0.00134	0.03818	0.01991	0.03719	0.01188	0.01079	-0.02123	0.01661	0.00338	0.00956	(Member $x0 shoreline_survey)
p201820	0.05242	0.02562	0.03074	-0.01738	0.01492	0.04733	-0.03533	-0.00957	-0.01971	0.01166	-0.01519	-0.01902	-0.02219	-0.02651	-0.05294	-0.03470	0.01347	-0.03516	0.07737	-0.02976	0.01841	-0.00094	0.05743	-0.02473	-0.00880	-0.04061	-0.02789	0.00048	-0.03820	0.02199	-0.00550	-0.03394	(Member $x0 squad)
p201821	-0.04263	0.04906	-0.01915	0.00989	0.01235	0.01485	-0.00781	0.02407	0.04581	-0.02741	0.03178	0.02179	-0.00374	-0.02125	0.01624	-0.00366	0.01311	0.00830	0.01913	0.00319	0.01097	0.02481	0.06134	0.02817	0.00379	0.02574	0.03008	-0.03566	-0.02112	0.02702	0.00769	0.03219	(Member $x0 storm)
p201822	-0.03694	0.09827	-0.06540	-0.02998	-0.01437	-0.02431	-0.04075	-0.12839	0.01095	0.04752	-0.01979	0.04306	0.03506	-0.02987	-0.07831	0.04553	-0.04114	-0.05400	-0.05340	0.05159	0.04339	0.08696	-0.03541	0.05291	-0.05030	-0.04057	0.02459	0.01583	-0.01128	0.01281	0.05751	0.11890	(Member $x0 summer_fair)
p201823	-0.06277	0.03675	-0.08651	0.04469	-0.08330	0.11718	-0.09373	0.06451	-0.06397	0.04808	-0.06130	0.07297	0.05109	-0.08120	0.11620	-0.08337	-0.14252	0.16061	-0.07724	-0.09048	0.08657	0.02557	-0.01883	0.03335	0.12751	0.15145	-0.08562	0.14752	-0.10174	0.04451	-0.09692	0.06442	(Member $x0 tender)
p201824	-0.00460	-0.00406	-0.00137	0.01004	-0.01095	0.02023	-0.01242	-0.00423	-0.02073	-0.00315	-0.01827	0.01981	0.01644	0.00517	-0.00331	-0.01891	-0.01051	-0.01870	-0.01218	0.02989	0.00143	-0.04167	-0.00169	-0.04252	0.01106	0.01341	-0.00946	-0.00416	-0.00766	-0.00950	-0.00664	-0.01008	(Member $x0 tournament)
p201825	-0.01653	-0.00164	0.00900	0.02460	0.00141	-0.00013	-0.00268	0.00029	-0.03492	0.00269	-0.01951	0.01545	0.00658	-0.00327	-0.00860	-0.01581	-0.01009	-0.00730	-0.01633	0.01985	-0.00728	-0.03068	0.00911	-0.02499	-0.00341	-0.00521	-0.00034	-0.00026	0.03015	-0.02298	-0.00455	-0.01062	(Member $x0 tower)
p201826	-0.03719	0.10425	-0.06610	-0.02920	-0.01893	-0.01971	-0.04408	-0.12872	0.01172	0.04704	-0.02210	0.04381	0.03784	-0.02560	-0.08141	0.04507	-0.04114	-0.05510	-0.05641	0.05777	0.04411	0.08413	-0.03464	0.04659	-0.05327	-0.04096	0.02439	0.01194	-0.01268	0.01042	0.05863	0.11905	(Member $x0 tutor)
p201827	-0.01608	0.00548	0.00893	0.02040	-0.00122	0.00524	-0.00554	0.00959	-0.02196	-0.00320	-0.01632	0.01020	0.00034	0.00041	-0.00733	-0.00676	-0.00055	0.00105	-0.01466	0.01145	-0.01270	-0.02353	0.01525	-0.01979	-0.01114	-0.00850	0.00280	-0.00462	0.03130	-0.01776	-0.00130	-0.01108	(Member $x0 vet)
p201828	-0.01051	-0.01906	-0.00965	-0.00432	-0.00742	0.00544	0.00582	-0.00359	-0.01015	-0.02026	0.00393	0.02172	0.01715	0.02183	-0.01172	-0.01159	-0.00240	-0.01763	-0.00762	0.01753	0.01124	-0.03145	0.00415	-0.01045	0.01987	-0.00168	-0.01485	-0.00402	-0.00144	-0.01615	-0.01346	-0.01955	(Member $x0 vote)
p201829	-0.05684	0.01377	0.00139	0.05939	0.01431	-0.01101	-0.00226	0.01047	-0.05726	0.02453	-0.02288	0.00661	-0.01608	-0.01492	-0.01231	-0.00935	-0.00000	0.03755	-0.05468	0.00194	-0.01915	0.00102	0.04238	0.02127	-0.03711	-0.04360	0.00898	0.02604	0.12816	-0.05253	-0.01116	-0.00110	(Member $x0 winner)
p201830	-0.11377	0.06745	-0.10908	0.02017	0.08456	-0.07015	0.14223	0.00977	0.14370	0.09406	-0.08992	-0.12556	0.07832	-0.06504	0.05809	0.12273	0.02279	-0.06603	-0.07189	-0.08069	0.08113	-0.06825	-0.00709	-0.04832	-0.11145	-0.08064	-0.10921	0.07467	-0.04045	0.03356	-0.11757	-0.05042	(Member $x0 wreck)
p201831	-0.00111	0.02923	0.00153	-0.00111	-0.02121	0.02778	-0.01902	0.00749	0.01049	-0.01472	-0.01223	0.00412	0.00268	0.01284	-0.00677	0.00505	0.01682	-0.00787	-0.01262	0.03569	-0.01792	-0.02184	0.02298	-0.05268	-0.01761	-0.00392	0.00247	-0.02658	0.00018	0.00491	0.01317	-0.01002	(Ordinal $x0 <num> scan)
p201832	0.00030	0.00102	-0.01176	-0.00100	0.00076	0.00237	-0.00445	0.00374	0.01096	-0.00163	-0.00618	-0.00501	-0.01132	0.00601	0.00492	0.00569	0.00400	-0.00094	-0.00333	-0.00459	-0.00258	0.00358	0.00795	0.00187	-0.00245	-0.00410	-0.00318	-0.00593	0.00178	0.00313	-0.00172	-0.01003	(PartOf $x0 $x1)
p201833	0.11346	0.05654	0.07909	-0.07936	-0.11793	-0.09585	0.10297	0.10416	-0.08179	0.00843	0.18943	-0.13246	0.06042	-0.03606	-0.01703	-0.08033	-0.14138	0.06910	-0.07092	0.05517	0.06596	0.01758	0.17569	-0.10397	-0.12778	-0.06215	0.06310	0.08291	-0.04092	0.08569	-0.08897	0.04603	(Theme $e0 glazing)
p201834	0.04668	-0.05443	-0.05692	0.04123	-0.00182	-0.03627	-0.03033	0.05348	-0.04907	0.06240	-0.03014	-0.16607	-0.07299	0.00366	-0.14082	-0.02039	-0.02152	-0.05944	0.00502	0.03094	-0.03813	-0.09474	-0.06659	0.05835	0.05304	0.07228	0.03672	0.06891	-0.05391	0.02022	0.01566	-0.01689	(Time $e0 (Month september))
p201835	0.00186	-0.00242	-0.03265	0.01785	0.00297	-0.00916	-0.01543	0.02014	0.01404	0.01004	-0.01062	-0.03626	-0.03951	-0.00448	-0.03435	-0.00105	-0.00306	-0.02879	0.00413	0.01162	-0.00867	-0.02188	0.00134	0.03818	0.01991	0.03719	0.01188	0.01079	-0.02123	0.01661	0.00338	0.00956	(Time $e0 dawn)
p201838	0.00145	0.01263	0.00623	0.00287	-0.01487	0.02464	-0.01064	0.01718	0.00593	-0.01501	-0.00852	0.00014	-0.00029	0.00956	-0.00075	-0.00081	0.01522	-0.00345	-0.00472	0.02710	-0.01756	-0.02655	0.02048	-0.04558	-0.00931	0.00054	0.00021	-0.02213	-0.00032	0.00267	0.00629	-0.01697	(And (Agent $e0 $x0) (Agent $e0 jica) (Member $x0 government) (Theme $e0 $x1))
p201877	-0.02559	-0.06561	-0.05467	0.04472	-0.03926	0.04902	-0.02363	-0.01894	-0.04609	-0.08056	0.03736	-0.04093	-0.00292	-0.00923	0.02884	0.05299	0.06294	-0.03488	0.10331	0.08678	0.13211	0.07893	-0.03173	-0.07754	-0.03548	0.04040	0.02706	0.06105	0.13496	0.02283	-0.07527	0.00352	(And (Agent $e0 $x0) (Beneficiary $e0 $x1) (Member $x2 projector) (Theme $e0 $x2))
p201878	-0.04581	0.03186	0.05015	0.10852	-0.05347	0.05916	0.03726	-0.08205	-0.03701	-0.03504	0.09997	-0.06954	-0.03155	0.00478	0.07490	-0.07615	0.09642	-0.05670	-0.05078	-0.00769	0.01332	-0.05793	-0.01077	0.05499	0.05785	-0.03307	-0.06726	0.01601	-0.01510	0.07223	0.02129	0.08173	(And (Agent $e0 $x0) (Cardinality $x1 <num>) (Member $e0 buy) (Theme $e0 $x1))
p201879	0.01830	0.06658	0.05229	-0.02883	0.00050	-0.17226	-0.03677	0.12510	-0.01126	-0.05906	-0.04982	0.05232	-0.06217	0.06773	0.07978	0.09809	-0.14147	-0.03013	0.24592	0.03410	-0.05762	-0.09263	-0.05660	0.03730	0.00404	-0.02377	-0.08272	0.03797	-0.02731	-0.06130	-0.08043	0.14024	(And (Agent $e0 $x0) (GroupOf $x1 lemon) (Member $x0 chef) (Theme $e0 $x1))
p201880	0.01830	0.06658	0.05229	-0.02883	0.00050	-0.17226	-0.03677	0.12510	-0.01126	-0.05906	-0.04982	0.05232	-0.06217	0.06773	0.07978	0.09809	-0.14147	-0.03013	0.24592	0.03410	-0.05762	-0.09263	-0.05660	0.03730	0.00404	-0.02377	-0.08272	0.03797	-0.02732	-0.06130	-0.08043	0.14024	(And (Agent $e0 $x0) (GroupOf $x1 lemon) (Member $x1 crate) (Theme $e0 $x1))
p201881	0.01830	0.06658	0.05229	-0.02883	0.00050	-0.17226	-0.03677	0.12510	-0.01126	-0.05906	-0.04982	0.05232	-0.06217	0.06773	0.07978	0.09809	-0.14147	-0.03013	0.24592	0.03410	-0.05762	-0.09263	-0.05660	0.03730	0.00404	-0.02377	-0.08272	0.03797	-0.02731	-0.06130	-0.08043	0.14024	(And (Agent $e0 $x0) (GroupOf $x1 lemon) (Past $e0) (Theme $e0 $x1))
p201882	-0.03472	0.09629	-0.06400	-0.02842	-0.01551	-0.02163	-0.03940	-0.12331	0.01141	0.04616	-0.01779	0.04036	0.03457	-0.02912	-0.07702	0.04327	-0.04027	-0.05130	-0.05229	0.05445	0.04095	0.08308	-0.03357	0.05016	-0.04975	-0.03921	0.02265	0.01556	-0.01216	0.00980	0.05583	0.11413	(And (Agent $e0 $x0) (Inheritance afternoon_session session) (Member $x1 afternoon_session) (Patient $e0 $x1))
p201883	-0.01267	0.01535	-0.00291	0.01237	-0.02812	0.03319	-0.02019	0.01955	0.00555	-0.00507	-0.01851	0.01284	0.00311	-0.00081	0.01275	-0.01371	-0.01166	0.02692	-0.01356	0.00606	-0.00262	-0.01110	0.00617	-0.03225	0.01388	0.02001	-0.00299	0.00951	-0.01818	0.00874	-0.01266	-0.00428	(And (Agent $e0 $x0) (Inheritance rescue_team team) (Member $x0 rescue_team) (Theme $e0 $x1))
p201884	-0.03510	0.09550	-0.06371	-0.02836	-0.01434	-0.02187	-0.03911	-0.12295	0.01141	0.04611	-0.01740	0.04047	0.03460	-0.02911	-0.07673	0.04330	-0.04010	-0.05122	-0.05180	0.05303	0.04112	0.08291	-0.03384	0.05122	-0.04903	-0.03868	0.02282	0.01591	-0.01230	0.00989	0.05511	0.11374	(And (Agent $e0 $x0) (Inheritance summer_fair fair) (Member $x1 summer_fair) (Patient $e0 $x1))
p201888	-0.09779	0.05824	-0.08902	0.01292	0.07277	-0.06418	0.12731	0.00806	0.12089	0.08441	-0.07566	-0.10866	0.06656	-0.05658	0.05126	0.10579	0.01988	-0.05668	-0.06105	-0.06592	0.07057	-0.05593	-0.00600	-0.03830	-0.09340	-0.06607	-0.09052	0.06306	-0.03362	0.02726	-0.09976	-0.04169	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $e0 discover) (Member $x1 point))
p201889	0.12174	0.04994	-0.01027	0.11069	-0.03309	-0.01749	-0.07742	-0.00235	-0.05262	0.09833	0.10546	0.04328	0.01361	-0.03690	0.02687	0.11095	0.00923	-0.06679	-0.02244	-0.02009	-0.04315	0.05344	-0.03018	-0.02228	0.15737	-0.01514	0.06022	-0.07281	-0.02135	-0.07717	-0.04336	-0.00855	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x0 biologist) (Member $x1 survey))
p201890	-0.09702	0.05540	-0.09252	0.01640	0.07237	-0.05940	0.12481	0.00716	0.12353	0.08300	-0.07677	-0.10646	0.06560	-0.05438	0.04856	0.10553	0.01760	-0.05684	-0.06177	-0.07048	0.07214	-0.05656	-0.00524	-0.03866	-0.09433	-0.06878	-0.09430	0.06146	-0.03430	0.03164	-0.10277	-0.04295	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x0 diver) (Member $x1 point))
p201891	-0.09702	0.05540	-0.09252	0.01640	0.07237	-0.05940	0.12481	0.00716	0.12353	0.08300	-0.07677	-0.10646	0.06560	-0.05438	0.04856	0.10553	0.01760	-0.05684	-0.06177	-0.07048	0.07214	-0.05656	-0.00524	-0.03866	-0.09433	-0.06878	-0.09430	0.06146	-0.03430	0.03164	-0.10277	-0.04295	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x0 diver) (Theme $e0 $x2))
p201892	-0.09702	0.05540	-0.09252	0.01640	0.07237	-0.05940	0.12481	0.00716	0.12353	0.08300	-0.07677	-0.10646	0.06560	-0.05438	0.04856	0.10553	0.01760	-0.05684	-0.06177	-0.07048	0.07214	-0.05656	-0.00524	-0.03866	-0.09433	-0.06878	-0.09430	0.06146	-0.03430	0.03164	-0.10277	-0.04295	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x2 wreck) (Theme $e0 $x2))
p201893	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Location $e0 turkey) (Member $x0 company))
p201895	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $e0 build) (Member $x0 company))
p201896	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x0 company) (Past $e0))
p201897	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x0 company) (Patient $e0 $x1))
p201898	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x1 hotel) (Patient $e0 $x1))
p201900	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Member $e0 build) (Member $x0 company))
p201901	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Member $x0 company) (Past $e0))
p201902	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Member $x0 company) (Patient $e0 $x1))
p201904	0.13371	0.01106	0.05876	0.07430	0.05369	-0.11014	-0.13996	-0.02134	0.01426	-0.10033	-0.14420	-0.00681	0.02015	0.17956	-0.02499	0.02979	-0.00955	0.02950	-0.11600	-0.14018	0.18827	-0.06127	0.04060	-0.10252	0.09384	0.05578	-0.01802	-0.17582	0.20020	0.12219	0.10094	0.06945	(And (Agent $e0 $x0) (Location $e0 turkey) (Member $e0 build) (Member $x0 company))
p201905	0.13371	0.01106	0.05876	0.07430	0.05369	-0.11014	-0.13996	-0.02134	0.01426	-0.10033	-0.14420	-0.00681	0.02015	0.17956	-0.02499	0.02979	-0.00955	0.02950	-0.11600	-0.14018	0.18827	-0.06127	0.04060	-0.10252	0.09384	0.05578	-0.01802	-0.17582	0.20020	0.12219	0.10094	0.06945	(And (Agent $e0 $x0) (Location $e0 turkey) (Member $x0 company) (Past $e0))
p201906	0.13371	0.01106	0.05876	0.07430	0.05369	-0.11014	-0.13996	-0.02134	0.01426	-0.10033	-0.14420	-0.00681	0.02015	0.17956	-0.02499	0.02979	-0.00955	0.02950	-0.11600	-0.14018	0.18827	-0.06127	0.04060	-0.10252	0.09384	0.05578	-0.01802	-0.17582	0.20019	0.12219	0.10094	0.06945	(And (Agent $e0 $x0) (Location $e0 turkey) (Member $x0 company) (Patient $e0 $x1))
p201907	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Agent $e0 $x0) (Location $e0 turkey) (Member $x1 hotel) (Patient $e0 $x1))
p201911	-0.00072	0.00941	0.00568	0.00434	-0.00910	0.01635	-0.00432	0.00247	0.00758	-0.01354	-0.00946	0.00564	0.00173	0.01007	-0.00456	-0.00551	0.01523	0.00278	-0.00305	0.02136	-0.01550	-0.02169	0.00402	-0.03734	-0.00864	0.00215	0.00109	-0.01455	-0.00302	-0.00187	-0.00115	-0.01031	(And (Agent $e0 $x0) (Member $e0 block) (Member $x1 lane) (Theme $e0 $x1))
p201917	0.17860	0.01186	0.07963	0.10023	0.07244	-0.14630	-0.18662	-0.02814	0.01760	-0.13336	-0.19257	-0.00834	0.02684	0.23955	-0.03278	0.03855	-0.01320	0.03768	-0.15400	-0.18686	0.25167	-0.08247	0.05199	-0.13681	0.12591	0.07410	-0.02147	-0.23478	0.26751	0.16222	0.13528	0.09291	(And (Agent $e0 $x0) (Member $e0 build) (Member $x0 company) (Past $e0))
p201918	0.17860	0.01186	0.07963	0.10023	0.07244	-0.14630	-0.18662	-0.02814	0.01760	-0.13336	-0.19257	-0.00834	0.02684	0.23955	-0.03278	0.03855	-0.01320	0.03768	-0.15400	-0.18686	0.25167	-0.08247	0.05199	-0.13681	0.12591	0.07410	-0.02147	-0.23478	0.26751	0.16222	0.13528	0.09291	(And (Agent $e0 $x0) (Member $e0 build) (Member $x0 company) (Patient $e0 $x1))
p201919	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Agent $e0 $x0) (Member $e0 build) (Member $x1 hotel) (Patient $e0 $x1))
p201920	-0.04311	0.00444	-0.03365	-0.04123	-0.00548	-0.01518	0.04519	0.02277	0.04602	-0.04635	0.08630	0.03050	0.02256	0.08272	-0.00268	-0.00374	0.02296	0.01070	0.00827	-0.02481	0.06102	0.03765	0.06537	0.06173	0.04453	-0.01829	-0.00141	-0.06156	0.00910	-0.01858	-0.03466	-0.04226	(And (Agent $e0 $x0) (Member $e0 make) (Member $e1 decision) (Patient $e0 $e1))
p201921	-0.05596	0.00482	-0.03606	-0.02537	0.01751	0.00290	0.05194	0.06050	0.06248	-0.05856	0.08321	0.02992	0.01032	0.08381	0.02099	-0.02655	0.02210	0.02363	0.06754	-0.05461	0.07175	0.04293	0.08958	0.07277	0.05450	-0.01207	0.02553	-0.08845	-0.00314	-0.01127	-0.03359	-0.04155	(And (Agent $e0 $x0) (Member $e0 reach) (Member $e1 decision) (Theme $e0 $e1))
p201922	-0.00907	-0.01585	-0.00950	-0.00315	-0.00844	0.00758	0.00421	-0.00313	-0.00947	-0.01842	0.00354	0.01974	0.01693	0.02114	-0.01213	-0.01159	-0.00295	-0.01625	-0.00821	0.01929	0.01047	-0.03088	0.00374	-0.01172	0.01764	-0.00123	-0.01462	-0.00423	-0.00268	-0.01757	-0.01216	-0.01869	(And (Agent $e0 $x0) (Member $x0 board) (Member $x1 vote) (Theme $e0 $x1))
p201923	0.01830	0.06658	0.05229	-0.02883	0.00050	-0.17226	-0.03677	0.12510	-0.01126	-0.05906	-0.04982	0.05232	-0.06217	0.06773	0.07978	0.09809	-0.14147	-0.03013	0.24592	0.03410	-0.05762	-0.09263	-0.05660	0.03730	0.00404	-0.02377	-0.08272	0.03797	-0.02731	-0.06130	-0.08043	0.14024	(And (Agent $e0 $x0) (Member $x0 chef) (Member $x1 crate) (Theme $e0 $x1))
p201924	0.01830	0.06658	0.05229	-0.02883	0.00050	-0.17226	-0.03677	0.12510	-0.01126	-0.05906	-0.04982	0.05232	-0.06217	0.06773	0.07978	0.09809	-0.14147	-0.03013	0.24592	0.03410	-0.05762	-0.09263	-0.05660	0.03730	0.00404	-0.02377	-0.08272	0.03797	-0.02731	-0.06130	-0.08043	0.14024	(And (Agent $e0 $x0) (Member $x0 chef) (Past $e0) (Theme $e0 $x1))
p201925	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Agent $e0 $x0) (Member $x0 company) (Member $x1 hotel) (Patient $e0 $x1))
p201926	0.17860	0.01186	0.07963	0.10023	0.07244	-0.14630	-0.18662	-0.02814	0.01760	-0.13336	-0.19257	-0.00834	0.02684	0.23955	-0.03278	0.03855	-0.01320	0.03768	-0.15401	-0.18686	0.25167	-0.08247	0.05199	-0.13681	0.12591	0.07410	-0.02147	-0.23478	0.26750	0.16222	0.13528	0.09291	(And (Agent $e0 $x0) (Member $x0 company) (Past $e0) (Patient $e0 $x1))
p201927	-0.03510	0.09550	-0.06371	-0.02836	-0.01434	-0.02187	-0.03911	-0.12295	0.01141	0.04611	-0.01740	0.04047	0.03460	-0.02911	-0.07673	0.04330	-0.04010	-0.05122	-0.05180	0.05303	0.04112	0.08291	-0.03384	0.05122	-0.04903	-0.03868	0.02282	0.01591	-0.01230	0.00989	0.05511	0.11374	(And (Agent $e0 $x0) (Member $x0 council) (Member $x1 summer_fair) (Patient $e0 $x1))
p201928	-0.09702	0.05540	-0.09252	0.01640	0.07237	-0.05940	0.12481	0.00716	0.12353	0.08300	-0.07677	-0.10646	0.06560	-0.05438	0.04856	0.10553	0.01760	-0.05684	-0.06177	-0.07048	0.07214	-0.05656	-0.00524	-0.03866	-0.09433	-0.06878	-0.09430	0.06146	-0.03430	0.03164	-0.10277	-0.04295	(And (Agent $e0 $x0) (Member $x0 diver) (Member $x1 wreck) (Theme $e0 $x1))
p201929	-0.00154	0.01121	0.00457	0.00279	-0.01208	0.02208	-0.00943	0.01282	0.00363	-0.01181	-0.00952	0.00302	0.00225	0.00956	-0.00208	-0.00117	0.01214	-0.00452	-0.00436	0.02121	-0.01241	-0.02293	0.01430	-0.03725	-0.00606	0.00220	0.00102	-0.01947	-0.00136	0.00057	0.00364	-0.01332	(And (Agent $e0 $x0) (Member $x0 editor) (Member $x1 manuscript) (Theme $e0 $x1))
