pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p202313	0.01733	0.00282	-0.00866	0.09717	-0.02342	0.00108	-0.00080	-0.04142	-0.01404	-0.00342	-0.03324	0.01631	-0.00632	-0.01364	-0.02181	-0.00539	0.03662	-0.01213	0.02181	-0.01620	-0.01092	-0.00296	0.01250	0.02449	-0.02178	-0.01156	-0.00194	0.00205	-0.01291	-0.00815	-0.01258	-0.00305	(Time $e0 night)
p202314	0.02043	0.00860	0.01164	0.02266	-0.00751	-0.01001	0.01128	-0.01806	-0.00818	0.01440	-0.04338	-0.01302	0.00252	-0.02188	0.00610	-0.00061	-0.00139	-0.02057	-0.00375	-0.01660	-0.00797	-0.02192	-0.00359	-0.00528	-0.02200	0.00760	-0.01819	0.02135	-0.02190	0.01097	0.00485	0.00576	(Time $e0 yesterday)
p202333	-0.21790	0.00236	0.15890	-0.07046	-0.13736	-0.09365	0.15841	-0.01692	0.00616	-0.00711	0.03288	-0.03845	-0.08388	0.18384	-0.03384	0.00285	0.06125	-0.02424	0.10729	-0.04626	0.10137	-0.00311	-0.09745	0.17011	0.08015	0.04253	-0.29629	0.20303	0.02111	-0.20712	-0.08760	-0.08181	(And (Agent $e0 $x0) (Member $e0 begin) (Ongoing $e1) (Theme $e0 $e1))
p202334	-0.21790	0.00237	0.15896	-0.07042	-0.13738	-0.09361	0.15839	-0.01692	0.00616	-0.00719	0.03285	-0.03844	-0.08388	0.18378	-0.03385	0.00288	0.06128	-0.02428	0.10734	-0.04629	0.10139	-0.00313	-0.09742	0.17006	0.08012	0.04252	-0.29624	0.20304	0.02111	-0.20712	-0.08759	-0.08182	(And (Agent $e0 $x0) (Member $e1 begin) (Ongoing $e0) (Theme $e1 $e0))
p202335	-0.21789	0.00246	0.15933	-0.07019	-0.13752	-0.09342	0.15825	-0.01691	0.00613	-0.00764	0.03263	-0.03835	-0.08393	0.18338	-0.03390	0.00303	0.06145	-0.02455	0.10767	-0.04646	0.10156	-0.00328	-0.09720	0.16978	0.07992	0.04248	-0.29594	0.20312	0.02109	-0.20704	-0.08755	-0.08185	(And (Agent $e0 $x0) (Member $e1 begin) (Past $e1) (Theme $e1 $e0))
p202336	-0.00009	-0.14439	-0.04692	0.03525	0.03760	0.09267	0.00282	-0.07541	0.17925	0.28260	0.00409	0.49988	-0.07603	-0.15006	0.18166	-0.02991	-0.16213	-0.05401	-0.03383	0.24955	0.03400	-0.06627	-0.15237	-0.08342	0.04734	0.16733	-0.06768	0.06117	-0.05835	-0.07197	-0.18808	-0.01176	(And (Agent $e0 $x0) (Member $x0 company) (Past $e0) (Patient $e0 $x1))
p202339	0.04502	-0.11970	0.09400	0.05582	0.00812	0.04651	0.08643	0.08587	0.07341	-0.06120	0.05992	0.08351	-0.03845	0.17062	0.10019	0.10125	-0.00323	0.12597	0.04541	-0.01034	-0.04298	-0.03371	-0.01291	-0.13793	0.00782	-0.06109	0.10598	-0.11080	0.08238	-0.08404	0.02619	0.07160	(And (Experiencer $e0 $x0) (Member $e1 become) (Past $e1) (Result $e1 $e0))
p202342	0.09667	-0.06867	-0.04292	-0.10638	-0.03530	-0.00999	0.04013	-0.03447	0.08460	-0.02573	-0.02912	0.07115	-0.02140	-0.11060	-0.00053	0.04215	0.03276	-0.04111	0.08659	-0.03098	-0.02313	-0.00288	-0.02287	-0.02856	0.14224	-0.03791	0.10375	-0.05606	-0.02136	0.28354	-0.07408	-0.06164	(And (Member $e0 start) (Ongoing $e1) (Patient $e1 $x0) (Theme $e0 $e1))
p202558	0.02238	-0.00440	0.10552	-0.05173	-0.12552	-0.04637	0.04487	-0.05258	0.24334	-0.14272	-0.18657	-0.01912	-0.04785	0.19481	-0.01323	-0.02105	0.21961	-0.13685	0.25543	-0.10021	0.06878	-0.02965	-0.06471	0.02265	0.10944	0.06702	-0.03288	-0.00371	-0.01941	-0.08667	-0.08618	-0.07466	(And (Agent $e0 $x0) (Location $e1 $x1) (Theme $e0 $e1))
p202559	-0.21789	0.00248	0.15939	-0.07015	-0.13754	-0.09339	0.15823	-0.01690	0.00611	-0.00770	0.03260	-0.03833	-0.08395	0.18331	-0.03391	0.00305	0.06148	-0.02459	0.10772	-0.04649	0.10159	-0.00332	-0.09715	0.16974	0.07988	0.04247	-0.29589	0.20313	0.02109	-0.20703	-0.08755	-0.08185	(And (Agent $e0 $x0) (Member $e1 begin) (Theme $e1 $e0))
p202560	-0.02801	-0.02558	0.01176	-0.01040	0.02914	-0.00579	-0.00510	-0.01079	0.00200	0.00351	-0.01497	-0.00277	-0.01076	-0.00439	-0.02374	-0.00669	0.01383	0.00707	-0.01199	0.00456	0.00343	-0.03168	-0.01370	-0.01529	-0.00193	-0.02043	0.00821	0.01090	0.00613	0.00346	0.00778	-0.00559	(And (Agent $e0 $x0) (Member $x0 boy) (Past $e0))
p202561	0.02817	0.08685	-0.07673	0.00622	-0.00486	-0.08729	-0.01243	0.00568	-0.10757	-0.02694	0.04217	-0.03853	0.01253	-0.01070	0.11461	0.06194	-0.00044	0.00718	0.10132	0.00252	0.10417	0.00055	0.10920	-0.06170	-0.02807	0.02012	0.01317	0.07144	0.00223	0.00435	-0.06557	-0.00673	(And (Agent $e0 $x0) (Member $x0 person) (Theme $e0 $x1))
p202562	0.13140	-0.04686	-0.04823	-0.02125	0.00879	0.25186	0.00114	0.15372	-0.09987	-0.06550	-0.13530	-0.05333	-0.02756	-0.00404	-0.04937	0.19348	0.02507	0.00335	0.00777	0.06083	-0.00584	-0.09600	-0.01239	0.13272	-0.01811	-0.00046	-0.08981	0.01246	-0.02530	0.00445	0.00374	-0.05684	(And (Agent $e0 $x0) (Member $x0 thing) (Past $e0))
p202564	-0.17994	-0.06265	0.27667	0.15417	0.04495	0.08121	-0.08008	0.25070	0.05366	-0.05811	0.26527	-0.02268	0.09898	-0.00171	0.10281	-0.02762	-0.06408	-0.13313	-0.06854	-0.07706	-0.11378	-0.10858	0.06767	0.08614	-0.09755	0.00424	-0.07018	-0.00566	-0.10163	0.17619	0.01538	-0.01792	(And (Agent $e0 $x0) (Past $e1) (To $e1 $e0))
p202569	0.09681	-0.06873	-0.04290	-0.10634	-0.03532	-0.01002	0.04018	-0.03449	0.08467	-0.02572	-0.02894	0.07114	-0.02140	-0.11066	-0.00055	0.04219	0.03272	-0.04112	0.08656	-0.03095	-0.02309	-0.00283	-0.02279	-0.02862	0.14221	-0.03790	0.10368	-0.05611	-0.02138	0.28352	-0.07405	-0.06164	(And (Member $e0 start) (Patient $e1 $x0) (Theme $e0 $e1))
p202570	0.20584	0.09594	0.02363	0.09359	-0.01085	-0.03682	-0.05475	-0.05625	-0.08279	0.01152	0.03974	-0.03767	0.03079	0.16179	-0.00651	-0.03880	-0.08338	-0.02284	-0.01264	0.02306	0.00332	0.16130	-0.01556	0.02851	0.04325	-0.00189	-0.05685	0.02215	-0.04632	0.05314	0.05364	0.01231	(And (Member $x0 person) (Past $e0) (Patient $e0 $x0))
p202571	0.00594	-0.11241	-0.10287	-0.14109	0.01902	-0.04816	0.07093	-0.02250	-0.02012	0.03326	0.11053	0.05303	0.01463	-0.07497	0.00163	0.06192	-0.04541	0.01326	-0.01518	0.01832	-0.06540	0.02753	-0.02899	0.02314	0.15362	0.01904	-0.00506	-0.02300	-0.05512	0.25992	-0.05154	-0.03843	(And (Ongoing $e0) (Patient $e1 $x0) (Theme $e1 $e0))
p202724	-0.21736	0.00417	0.16274	-0.06798	-0.13859	-0.09175	0.15680	-0.01675	0.00591	-0.01138	0.03155	-0.03731	-0.08438	0.17953	-0.03444	0.00413	0.06305	-0.02673	0.11043	-0.04789	0.10329	-0.00464	-0.09529	0.16755	0.07814	0.04231	-0.29285	0.20297	0.02085	-0.20671	-0.08738	-0.08210	(And (Agent $e0 $x0) (Member $e0 begin) (Past $e0) (Theme $e0 $e1))
p202725	0.00565	-0.01913	-0.01839	-0.00140	-0.01229	0.02588	-0.01807	-0.05989	-0.00848	0.11301	0.04446	-0.02546	-0.00160	0.01616	-0.00421	0.00893	0.04119	-0.00606	0.06829	-0.01972	0.00373	-0.09343	0.02420	0.01260	-0.01743	-0.00657	-0.01177	-0.03646	0.01170	0.01655	0.11136	-0.01154	(And (Holder $e0 $x0) (Member $e0 have) (Past $e0) (Theme $e0 $x1))
p202726	0.04574	-0.11905	0.09374	0.05648	0.00838	0.04636	0.08602	0.08601	0.07334	-0.06146	0.06073	0.08403	-0.03865	0.17140	0.09995	0.10075	-0.00278	0.12579	0.04547	-0.01058	-0.04252	-0.03385	-0.01281	-0.13755	0.00752	-0.06091	0.10676	-0.11169	0.08230	-0.08414	0.02621	0.07146	(And (Member $e0 become) (Past $e0) (Patient $e0 $x0) (Result $e0 $e1))
p202758	-0.21791	0.00233	0.15879	-0.07052	-0.13732	-0.09371	0.15846	-0.01692	0.00617	-0.00699	0.03295	-0.03847	-0.08386	0.18395	-0.03383	0.00281	0.06120	-0.02416	0.10720	-0.04621	0.10132	-0.00307	-0.09752	0.17019	0.08021	0.04254	-0.29638	0.20300	0.02112	-0.20714	-0.08761	-0.08181	(And (Agent $e0 $x0) (Member $e0 begin) (Past $e0))
p202759	-0.21697	0.00501	0.16374	-0.06728	-0.13888	-0.09117	0.15630	-0.01666	0.00600	-0.01247	0.03157	-0.03704	-0.08450	0.17842	-0.03461	0.00438	0.06357	-0.02728	0.11126	-0.04831	0.10389	-0.00499	-0.09473	0.16688	0.07765	0.04234	-0.29180	0.20258	0.02075	-0.20671	-0.08736	-0.08218	(And (Agent $e0 $x0) (Member $e0 begin) (Theme $e0 $e1))
p202760	-0.00799	-0.02526	0.04403	-0.04525	0.05493	0.00554	-0.03713	-0.00106	0.01673	-0.03282	-0.02038	-0.00452	-0.03523	-0.04395	-0.00898	0.02613	-0.00874	0.02922	-0.01013	-0.02834	-0.01040	0.03578	-0.02724	0.01739	0.01392	0.09972	-0.04158	-0.05637	0.08132	0.03028	0.02742	-0.01369	(And (Agent $e0 $x0) (Member $e0 come) (Past $e0))
p202761	0.01947	0.00688	-0.01897	-0.00686	0.00988	0.01267	-0.00108	-0.02961	0.01757	-0.01460	0.03053	-0.03290	-0.01955	-0.00668	0.01348	-0.04762	0.01536	0.00220	0.02452	-0.00064	-0.03325	0.02933	-0.00926	-0.01291	0.01013	-0.01747	0.02871	0.03678	0.01459	-0.02308	-0.01133	0.01835	(And (Agent $e0 $x0) (Member $e0 follow) (Theme $e0 $x1))
p202762	-0.04000	-0.01838	0.02900	-0.00947	0.01640	0.02813	0.00390	-0.00174	0.01741	-0.00029	-0.04456	-0.01190	-0.01704	-0.03922	-0.02666	-0.00736	-0.00241	0.01285	-0.00896	-0.01394	0.01166	-0.00944	-0.01433	-0.00995	-0.00301	-0.03081	-0.00709	0.01025	0.00760	0.00370	0.00832	-0.01137	(And (Agent $e0 $x0) (Past $e0) (Recipient $e0 $x1))
p202763	-0.01044	0.01893	0.01748	-0.00968	0.00401	0.06028	-0.00894	-0.02975	-0.02147	-0.01515	0.02974	-0.04597	-0.02050	-0.03484	0.01221	-0.02394	0.01978	-0.01115	-0.02466	-0.01317	0.03280	-0.01295	-0.00827	-0.02347	-0.00732	-0.03606	0.03609	0.03202	0.03746	-0.02831	0.02492	0.00820	(And (Agent $e0 $x0) (Past $e0) (Source $e0 $x1))
p202764	-0.02035	-0.03446	0.02684	-0.00243	0.01779	-0.00006	-0.01224	-0.00698	0.00823	0.01256	-0.06355	0.01176	-0.01224	-0.00933	-0.02142	0.00522	0.00759	0.01541	-0.00615	-0.02096	0.00229	-0.03217	-0.01036	0.00009	-0.01138	-0.01766	-0.01135	-0.00082	0.00503	0.01764	-0.00479	0.01169	(And (Agent $e0 $x0) (Past $e0) (Through $e0 $x1))
p202765	-0.18185	-0.06024	0.27836	0.15368	0.04459	0.08013	-0.08113	0.25015	0.05027	-0.05725	0.26415	-0.02409	0.09837	-0.00450	0.10366	-0.02872	-0.06417	-0.13495	-0.07072	-0.07693	-0.11406	-0.11039	0.06848	0.08840	-0.09780	0.00425	-0.07042	-0.00282	-0.10029	0.17689	0.01618	-0.01757	(And (Agent $e0 $x0) (Past $e0) (To $e0 $e1))
p202766	-0.01830	0.01120	0.16873	-0.08541	-0.10547	0.02816	0.01589	-0.04162	0.28587	-0.15122	-0.23034	-0.04753	-0.00948	0.28067	-0.01254	-0.00950	0.23381	-0.11891	0.29654	-0.16852	0.01827	-0.02752	-0.04745	-0.05011	0.12852	0.12201	-0.01617	-0.00857	-0.05814	-0.07547	-0.08779	-0.06762	(And (Agent $e0 $x0) (Patient $e0 $x1) (Theme $e1 $e0))
p202767	-0.02819	-0.19586	0.00255	0.01902	-0.08765	-0.10130	0.00561	0.04621	-0.02296	-0.15422	-0.02348	0.39890	0.01699	-0.09533	-0.06693	0.05613	0.08743	0.03033	-0.05085	-0.03159	-0.00229	0.12952	0.14024	-0.00012	-0.04463	0.00784	-0.03147	0.11185	-0.04403	-0.04320	0.20066	-0.03853	(And (For $e0 $e1) (Past $e0) (Theme $e0 $x0))
p202768	0.03575	-0.00177	0.01118	0.03493	0.01313	-0.00815	-0.02788	-0.01654	-0.01441	-0.02610	-0.00027	-0.02108	-0.03749	-0.02541	0.00467	0.00877	0.00032	-0.03625	0.01998	-0.02343	0.00163	0.04252	0.04782	0.02124	-0.03798	0.11312	-0.03339	-0.03010	0.10154	0.03075	-0.00566	-0.00984	(And (Goal $e0 $x0) (Member $e0 go) (Past $e0))
p202769	0.02216	-0.00676	0.01371	-0.03245	0.04079	-0.04989	-0.04235	0.01474	-0.02516	0.00578	0.01475	-0.00962	-0.04274	-0.01311	0.00650	-0.01018	0.01195	-0.00554	-0.02239	-0.02467	-0.02061	0.00277	0.00071	0.02359	-0.00205	0.12201	-0.02998	-0.00348	0.10183	0.01300	0.00179	-0.00815	(And (Goal $e0 $x0) (Past $e0) (Theme $e0 $x1))
p202770	0.00539	-0.01814	-0.01829	-0.00091	-0.01156	0.02469	-0.01791	-0.05954	-0.00943	0.11380	0.04419	-0.02422	-0.00166	0.01627	-0.00470	0.00919	0.04065	-0.00572	0.06926	-0.01954	0.00385	-0.09334	0.02420	0.01302	-0.01758	-0.00640	-0.01251	-0.03651	0.01116	0.01693	0.10974	-0.01165	(And (Holder $e0 $x0) (Member $e0 have) (Past $e0))
p202771	0.00546	-0.01836	-0.01832	-0.00102	-0.01173	0.02495	-0.01795	-0.05961	-0.00921	0.11363	0.04427	-0.02450	-0.00164	0.01625	-0.00459	0.00913	0.04077	-0.00579	0.06905	-0.01958	0.00383	-0.09337	0.02421	0.01292	-0.01755	-0.00643	-0.01234	-0.03650	0.01128	0.01684	0.11011	-0.01163	(And (Holder $e0 $x0) (Past $e0) (Theme $e0 $x1))
p202772	-0.02348	0.05750	0.03616	0.05019	-0.02582	-0.03577	0.00933	0.03037	-0.03501	-0.00261	-0.03142	-0.05434	-0.02878	-0.04392	0.03607	0.06809	-0.01635	-0.04158	0.07402	-0.00384	0.04664	-0.04033	0.14005	-0.07101	-0.03033	-0.00932	0.02033	0.07075	0.02686	-0.00159	-0.05494	-0.02061	(And (Instrument $e0 $x0) (Past $e0) (Patient $e0 $x1))
p202773	-0.04734	-0.05381	0.09336	-0.01663	-0.02780	-0.04321	-0.01180	0.03301	-0.01148	-0.04464	-0.00574	0.02924	0.13240	-0.08374	0.00104	0.00271	0.05028	-0.02854	0.02865	0.11730	0.04184	-0.01067	-0.03876	-0.04064	0.02183	-0.02837	0.03155	-0.04774	0.06627	-0.06179	-0.00758	0.01639	(And (Location $e0 $x0) (Member $e0 find) (Theme $e0 $x1))
p202774	-0.01024	-0.00845	0.13448	-0.07347	-0.11709	-0.03124	0.04376	-0.04955	0.30080	-0.16395	-0.19865	-0.01459	-0.05206	0.23148	-0.01110	0.02124	0.24577	-0.14997	0.32274	-0.13808	0.04176	-0.02468	-0.06377	-0.05099	0.13577	0.07171	-0.10629	-0.00704	-0.02147	-0.03234	-0.11317	-0.07455	(And (Location $e0 $x0) (Ongoing $e0) (Patient $e0 $x1))
p202775	0.02961	-0.00847	-0.00283	-0.01809	0.01669	-0.03505	-0.00487	-0.00537	0.00962	0.03607	0.04118	-0.00863	-0.00938	0.00040	-0.00868	-0.01384	0.03074	-0.01677	-0.01962	-0.00953	-0.00805	-0.02802	0.00142	-0.02824	0.00516	-0.00701	0.01357	0.01941	-0.00439	-0.01311	-0.01557	-0.00171	(And (Member $e0 capture) (Past $e0) (Theme $e0 $x0))
p202776	-0.03934	-0.00228	0.02009	0.02237	-0.00860	0.00786	0.00932	-0.02511	-0.02065	-0.01702	-0.01436	-0.02136	-0.02587	-0.04790	0.01322	0.00900	-0.00407	-0.01206	-0.01611	0.00281	-0.00742	-0.00002	-0.01835	0.02151	0.01255	-0.03665	0.00727	0.03401	0.03914	-0.02659	0.01689	0.00401	(And (Member $e0 fall) (Past $e0) (Patient $e0 $x0))
p202777	-0.01778	-0.04774	-0.00610	0.02290	0.01398	0.02170	0.02705	-0.00474	0.03542	-0.02824	0.00412	-0.02121	-0.01187	0.01603	0.00001	0.02331	0.00532	-0.01261	-0.00066	-0.01167	-0.00254	0.00880	0.01728	-0.02775	0.00703	-0.02286	0.01468	-0.00945	0.01609	-0.02131	0.02663	0.01103	(And (Member $e0 make) (Past $e0) (Patient $e0 $x0))
p202778	0.02373	-0.00820	-0.01348	-0.00636	0.00463	-0.02445	-0.00294	0.03639	0.02370	0.02230	0.01581	-0.00353	-0.01533	-0.00072	-0.00994	-0.00336	0.02288	0.00753	-0.02129	-0.01095	0.00793	0.00928	-0.00646	0.00270	0.01073	-0.00248	0.00482	-0.02517	-0.01190	-0.01533	-0.01184	-0.00746	(And (Member $e0 present) (Past $e0) (Theme $e0 $x0))
p202779	-0.04770	-0.02684	0.00817	-0.06782	-0.06270	0.15841	-0.01115	-0.05627	-0.02222	-0.01667	0.00431	-0.08335	-0.05291	-0.03156	0.10462	-0.08373	0.05810	-0.00067	-0.07772	0.00454	-0.02865	0.09920	-0.02321	0.00248	0.03427	-0.05725	0.06077	0.06487	0.08188	-0.03384	0.06731	0.02553	(And (Member $e0 receive) (Past $e0) (Theme $e0 $x0))
p202780	0.03289	-0.06328	-0.07770	-0.03317	0.01640	-0.03931	0.06124	-0.00597	0.00930	-0.00286	0.02552	0.04486	-0.02099	-0.05917	-0.00643	0.02059	-0.01571	0.00227	0.00566	0.00670	-0.02519	0.00732	-0.03536	0.02316	0.07740	-0.02271	0.03406	-0.03186	0.00068	0.13339	-0.02629	-0.04288	(And (Member $e0 start) (Past $e0) (Patient $e0 $x0))
p202781	-0.05526	-0.02651	0.05772	-0.03262	0.03230	0.07922	-0.01536	0.01787	-0.05898	-0.00766	-0.00132	-0.03331	0.09942	0.04115	-0.01872	0.00636	-0.02114	0.01900	-0.03248	-0.01842	-0.03392	0.00909	0.01801	-0.03177	-0.01809	0.13113	0.11622	-0.01189	-0.10182	-0.02651	0.03343	0.03066	(And (Member $e0 try) (Past $e0) (Theme $e0 $e1))
p202782	-0.00775	-0.17580	-0.00214	0.02211	-0.07592	-0.10655	0.00247	0.03360	-0.01059	-0.14883	0.00322	0.39601	0.02124	-0.07830	-0.07665	0.06044	0.09334	0.02775	-0.04363	-0.05433	-0.00368	0.13080	0.14206	-0.01358	-0.04428	0.01141	-0.02914	0.11128	-0.04809	-0.04598	0.19137	-0.03468	(And (Member $e0 win) (Past $e0) (Theme $e0 $x0))
p202783	-0.01327	0.01133	0.02225	-0.02961	-0.02990	0.10799	-0.01154	-0.04967	-0.02334	0.00335	0.01540	-0.07347	-0.04056	-0.02965	0.05159	-0.05531	0.03347	-0.01854	-0.04242	-0.01055	-0.01090	0.02461	-0.01078	-0.01273	0.00734	-0.04866	0.04886	0.06086	0.06606	-0.02199	0.02179	0.01691	(And (Past $e0) (Source $e0 $x0) (Theme $e0 $x1))
p202849	0.07184	0.01145	-0.07954	-0.02953	-0.04325	-0.02415	-0.01031	0.01002	0.07964	0.08387	0.00722	-0.05066	-0.00709	0.13880	0.04374	0.00183	-0.04645	0.19011	-0.01743	0.01982	-0.07121	0.03073	0.06787	0.03014	0.05096	-0.00610	-0.06037	-0.00754	-0.03280	-0.01131	-0.02999	0.01423	(And (Agent $e0 $x0) (Before $e0 $e1))
p202850	0.04682	0.02844	0.02567	0.02172	-0.03954	-0.01546	0.02385	-0.01044	0.00676	0.01672	0.03203	0.04030	-0.07820	-0.11569	-0.02773	0.01988	-0.04319	0.03169	-0.02995	0.02632	0.08144	0.02897	0.00396	0.06825	-0.02535	-0.05665	0.10186	-0.02171	0.09905	0.04616	-0.01505	-0.03919	(And (Agent $e0 $x0) (Cardinality $x0 <num>))
p202851	-0.21790	0.00237	0.15895	-0.07043	-0.13738	-0.09362	0.15840	-0.01692	0.00617	-0.00718	0.03286	-0.03844	-0.08388	0.18379	-0.03384	0.00287	0.06127	-0.02427	0.10734	-0.04628	0.10139	-0.00312	-0.09743	0.17007	0.08013	0.04253	-0.29626	0.20304	0.02111	-0.20712	-0.08759	-0.08182	(And (Agent $e0 $x0) (Member $e0 begin))
p202852	0.00108	-0.02738	-0.00890	-0.00275	0.02372	-0.00470	0.00160	-0.01390	0.01548	-0.01218	0.01179	-0.01869	0.00037	-0.01615	-0.02239	-0.02568	0.00663	-0.01136	-0.02102	0.02517	0.00931	-0.00181	0.00544	0.00074	0.00149	-0.00997	0.02562	-0.00612	-0.00926	-0.01332	0.02971	-0.01026	(And (Agent $e0 $x0) (Member $e0 cause))
p202853	0.00760	-0.03386	-0.02805	0.00339	0.03333	-0.02489	0.03578	0.02217	0.01886	-0.01029	-0.00585	-0.01692	-0.00794	-0.01349	-0.00503	-0.00202	-0.00812	-0.00584	0.00624	-0.00307	0.03852	0.00901	0.02506	0.00062	-0.01028	-0.00922	-0.01612	-0.03026	-0.00175	-0.02046	0.00276	0.00557	(And (Agent $e0 $x0) (Member $e0 leave))
p202854	0.07119	-0.06030	-0.00560	0.01812	-0.01425	-0.03422	-0.01132	-0.01130	0.02215	-0.00162	-0.00606	0.00956	0.01371	0.00097	0.00662	-0.01249	0.00512	-0.02145	-0.02927	0.00651	0.02245	-0.01275	0.01098	0.03743	-0.01562	0.01194	0.01196	-0.04335	-0.02390	-0.03794	0.02460	0.05532	(And (Agent $e0 $x0) (Member $e0 play))
p202855	-0.07088	0.01848	-0.17610	0.08295	0.05009	-0.13799	-0.04062	-0.07202	0.07998	-0.02984	-0.06959	0.05906	0.09211	0.01278	0.04943	-0.06444	0.09518	-0.01732	-0.01324	-0.03745	0.00321	-0.04400	-0.06479	0.18739	-0.04156	-0.08284	-0.02881	0.00450	0.00673	0.12093	-0.00402	-0.04757	(And (Agent $e0 $x0) (Member $e0 sing))
p202856	0.03232	0.03093	-0.04723	0.00604	0.00090	-0.06527	-0.01328	0.00626	-0.04793	-0.01502	0.00032	0.01515	0.02469	0.00442	0.03884	0.03987	-0.00707	0.04423	0.06957	-0.00822	0.06989	0.00170	-0.00858	-0.00904	-0.00950	0.01774	-0.02579	-0.00908	-0.02320	-0.00583	-0.04450	0.03919	(And (Agent $e0 $x0) (Member $e0 study))
p202857	0.08735	0.06795	0.01336	0.03689	-0.05864	-0.02453	-0.00129	0.01508	0.05200	-0.03927	-0.09108	-0.03533	-0.01524	-0.09051	0.02919	0.00582	0.01824	-0.07893	0.13794	-0.02021	0.08671	-0.02385	0.12910	-0.07989	-0.02077	-0.04217	0.11204	0.03702	0.03820	0.05179	-0.07072	-0.04335	(And (Agent $e0 $x0) (Member $e0 take))
p202858	-0.00428	-0.02254	0.06886	0.00832	0.00284	-0.00262	-0.01317	0.00821	0.00295	-0.00100	-0.01649	0.00385	-0.00996	-0.02368	0.00339	-0.00758	-0.02503	0.02964	0.02412	-0.00455	-0.03557	-0.00657	0.00727	-0.00647	-0.00461	-0.01189	-0.01674	0.02249	-0.01768	-0.00273	-0.01874	0.02481	(And (Agent $e0 $x0) (Member $e0 watch))
p202859	-0.02816	-0.02562	0.01203	-0.01038	0.02916	-0.00585	-0.00514	-0.01083	0.00163	0.00359	-0.01500	-0.00268	-0.01077	-0.00453	-0.02367	-0.00665	0.01377	0.00701	-0.01210	0.00461	0.00347	-0.03165	-0.01363	-0.01517	-0.00199	-0.02044	0.00818	0.01099	0.00620	0.00343	0.00780	-0.00556	(And (Agent $e0 $x0) (Member $x0 boy))
p202860	-0.01527	-0.04478	-0.04215	-0.01498	0.05738	-0.00506	0.09800	0.02922	0.03925	-0.00512	-0.00221	-0.06323	-0.01822	-0.02062	-0.00032	0.00673	0.00487	-0.03616	-0.00565	-0.00923	0.07523	0.01813	0.08128	-0.01714	-0.00952	-0.02773	-0.03945	-0.05226	0.02083	-0.03030	0.00693	-0.01617	(And (Agent $e0 $x0) (Result $e0 $e1))
p202861	-0.02032	-0.03449	0.02644	-0.00251	0.01778	-0.00004	-0.01217	-0.00689	0.00840	0.01259	-0.06361	0.01161	-0.01224	-0.00902	-0.02149	0.00510	0.00757	0.01552	-0.00615	-0.02098	0.00220	-0.03221	-0.01049	0.00004	-0.01132	-0.01766	-0.01137	-0.00070	0.00503	0.01772	-0.00479	0.01167	(And (Agent $e0 $x0) (Through $e0 $x1))
p202862	0.00511	-0.00973	-0.00531	0.01485	-0.01228	-0.01121	-0.00899	-0.00934	-0.00324	-0.01760	0.01373	0.00112	-0.00788	-0.01929	0.00047	-0.00463	0.01274	0.00020	-0.00114	0.01176	-0.00799	-0.00893	-0.00326	0.01225	0.02423	-0.00591	0.00773	-0.00903	-0.00414	0.00334	0.00656	-0.00952	(And (Already $e0) (Patient $e0 $x0))
p202863	-0.00850	-0.00475	0.00476	-0.00150	0.00075	-0.00634	0.01136	-0.03776	0.01598	-0.00348	0.00185	-0.01960	0.01256	-0.01263	0.00295	0.01270	0.01265	-0.01376	-0.00641	0.01126	-0.01703	0.00914	-0.00598	-0.01006	-0.00890	0.01134	0.01487	0.01211	-0.02479	-0.00743	0.00259	-0.00513	(And (Before $x0 $e0) (Past $e0))
p202864	0.01692	0.02270	0.01393	-0.02201	-0.01802	-0.02893	0.00799	0.02956	0.02739	-0.01614	-0.05235	0.00265	0.00477	-0.02512	0.02301	0.00022	-0.00227	-0.01014	-0.01939	0.00360	-0.01660	-0.03060	-0.03263	-0.01723	-0.00285	0.02949	-0.00891	0.01690	-0.02304	0.00289	0.03642	0.03782	(And (Experiencer $e0 $x0) (Member $e0 sleep))
p202865	0.04501	-0.01020	0.00971	-0.03914	-0.01409	-0.02326	0.01591	-0.01717	-0.01862	0.00244	-0.03660	-0.01665	0.02264	0.01204	0.09071	0.03222	-0.00145	0.02299	-0.01134	-0.00601	-0.02915	0.00456	-0.00456	-0.01449	0.01755	0.02382	-0.02412	-0.00125	-0.04278	0.00102	0.01459	-0.00353	(And (Experiencer $e0 $x0) (Member $x0 person))
p202866	0.00246	0.00425	0.04180	-0.01707	-0.01619	-0.01263	0.00477	-0.00340	-0.00718	-0.00258	-0.06584	0.00013	-0.01366	-0.04655	0.03676	-0.01569	0.00031	-0.02444	-0.02934	-0.00093	-0.01241	-0.03036	-0.02487	0.01344	-0.00363	-0.00726	-0.00543	0.02741	0.00668	-0.00968	0.02928	0.00356	(And (Experiencer $e0 $x0) (Source $e0 $x1))
