pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p202206	-0.00713	-0.01585	-0.01665	0.01558	-0.01329	0.07802	-0.02656	-0.04261	0.00114	-0.02521	-0.01102	-0.00650	-0.03092	-0.01845	-0.00852	-0.00336	0.01281	-0.00265	-0.01486	0.01116	0.01731	0.01247	0.02147	-0.00973	-0.00348	0.01625	0.02692	-0.01732	-0.01463	-0.01530	0.01195	0.02802	(And (Location $e0 $x0) (Member $e0 live))
p202207	0.02641	-0.00469	0.01263	-0.02315	0.01703	0.00978	-0.01139	-0.01960	0.01468	-0.00677	0.01570	-0.01463	-0.04306	-0.01556	-0.02642	0.00954	0.02183	-0.04774	0.08196	0.00469	0.01032	0.00563	0.00234	-0.03704	-0.00640	0.00815	0.01914	-0.00256	0.03709	0.01959	-0.01597	0.00457	(And (Member $e0 bear) (Past $e0))
p202208	-0.00329	-0.01192	-0.00678	-0.01743	-0.02212	-0.00922	-0.05187	0.02101	0.00955	-0.01253	-0.00313	0.00444	-0.02663	-0.00428	-0.01963	0.00529	-0.00795	-0.01543	-0.00476	-0.02188	-0.00594	0.04545	0.01009	0.00192	0.00738	0.01088	0.00389	-0.01806	-0.00637	-0.00540	0.02001	0.01672	(And (Member $e0 capture) (Past $e0))
p202209	-0.00022	0.00999	-0.01212	-0.00761	-0.00002	-0.00671	-0.03073	-0.01395	0.00321	-0.02133	-0.00168	-0.00520	0.00256	0.00598	0.00743	-0.00017	0.00901	0.01029	-0.01959	0.00305	-0.01850	0.00929	0.01694	-0.01439	0.00026	-0.01205	0.01938	0.00693	0.00922	-0.00057	-0.01113	0.00267	(And (Member $e0 change) (Patient $e0 $x0))
p202210	0.03417	0.03801	0.04706	0.03613	-0.03992	0.01152	-0.04481	0.00138	-0.01793	-0.00125	0.00399	0.06158	0.00149	-0.00960	-0.02288	0.01269	0.03391	-0.02912	-0.00941	0.01385	-0.00796	0.00697	-0.06541	0.02254	-0.03801	-0.01828	0.00019	0.00010	-0.00170	-0.02371	-0.01381	0.00092	(And (Member $e0 fall) (Past $e0))
p202211	0.00958	-0.00643	0.02075	-0.00404	-0.00028	0.08227	0.00257	-0.05434	-0.01370	-0.00936	-0.00780	-0.00615	-0.04037	0.03489	0.01183	-0.00749	-0.00635	0.01124	-0.00714	-0.00159	-0.00672	0.04090	0.00126	-0.00247	-0.00951	-0.00184	0.01571	-0.01730	-0.02093	-0.02250	-0.02085	0.02218	(And (Member $e0 find) (Past $e0))
p202212	0.03670	0.01862	0.03966	0.00679	-0.00379	0.01061	-0.04815	0.01274	-0.01609	0.01052	-0.00289	0.07186	-0.02350	0.02970	0.00079	-0.03128	-0.03791	0.05068	-0.00887	0.04374	-0.04237	-0.00230	0.03232	-0.02447	-0.00372	-0.04693	-0.01312	0.01641	0.00697	-0.02080	-0.03309	0.08818	(And (Member $e0 get) (Past $e0))
p202213	0.02680	-0.00365	-0.00690	-0.03756	0.04549	0.01780	0.05158	0.04389	0.06191	-0.04797	0.01862	0.00647	0.10685	0.06856	-0.00123	-0.02780	-0.07959	0.09387	-0.04706	-0.05541	0.04473	0.04870	0.01192	0.01671	0.02303	-0.04789	-0.05630	0.01411	0.06863	0.02491	-0.05152	-0.06563	(And (Member $e0 receive) (Past $e0))
p202214	0.03554	-0.01909	0.03617	0.03357	-0.00334	-0.00045	-0.01218	0.00161	0.00169	-0.03398	0.01689	-0.01297	-0.02327	-0.03742	-0.03080	0.01108	0.02091	0.00551	-0.02415	-0.05335	-0.00461	0.02022	-0.02849	0.06062	0.04896	-0.00717	-0.01647	-0.00630	-0.01937	0.00935	-0.01348	0.03546	(And (Member $e0 turn) (Patient $e0 $x0))
p202215	-0.02325	0.00628	-0.02640	0.00719	0.01556	0.00881	-0.02524	-0.00135	0.01494	0.00530	0.01627	0.08464	-0.00677	0.00895	-0.01813	-0.01566	0.02037	-0.00326	0.02377	0.03972	-0.03222	-0.01925	-0.00181	-0.02057	0.01039	0.02962	0.01710	-0.01231	-0.01989	-0.00844	-0.03198	0.00200	(And (Member $e0 work) (Past $e0))
p202216	0.01937	0.00489	0.02217	-0.06742	0.08040	0.02573	-0.05972	0.04350	0.00586	-0.04141	0.01200	-0.05664	-0.05613	-0.03802	-0.01350	-0.10095	0.01671	-0.15717	0.29832	0.05683	0.00467	0.05270	-0.02352	0.04104	0.06276	-0.09892	-0.03364	0.10617	0.07127	0.05742	0.06396	-0.01654	(And (Member $x0 person) (Patient $e0 $x0))
p202217	-0.03654	0.04440	-0.06767	0.05246	0.02804	0.07527	-0.01511	-0.07300	0.02251	0.07994	0.00190	0.01544	-0.02787	-0.03181	0.01404	-0.07758	-0.02905	-0.02154	0.13345	-0.03021	0.07235	0.04264	-0.01112	0.05359	-0.02508	0.06857	0.12041	-0.07119	0.07124	-0.08340	-0.09872	0.09481	(And (Member $x0 person) (Theme $e0 $x0))
p202218	-0.00934	-0.00964	0.01293	-0.00400	0.01003	-0.01539	0.00691	-0.01822	0.00032	-0.00722	-0.00982	-0.02555	0.00546	0.03263	0.04176	-0.01891	0.01080	-0.02050	0.01222	-0.03557	-0.00651	0.00022	-0.03132	0.01205	0.00586	-0.00714	0.00968	-0.01029	-0.00770	0.00566	-0.00151	0.01849	(And (Obligated $e0) (Past $e0))
p202219	-0.01086	-0.00218	0.01098	-0.00259	0.02099	-0.00714	-0.00318	-0.02229	-0.01832	0.00011	0.00588	-0.01654	-0.03660	0.01776	-0.00239	0.01343	-0.00263	-0.01698	0.00215	0.01494	-0.00909	0.01064	0.00437	-0.00023	-0.00812	0.01340	0.02044	-0.01220	-0.01555	-0.00570	0.00524	-0.02149	(And (Past $e0) (Patient $e0 $e1))
p202220	-0.02130	0.00682	-0.00025	-0.00364	0.02147	-0.02422	-0.00742	-0.01226	-0.00845	0.00026	0.03640	-0.00979	-0.02509	0.00478	0.00153	0.02076	0.01497	-0.02064	-0.00772	0.00601	-0.01173	-0.00449	-0.00456	-0.01090	-0.01532	0.00797	0.01115	-0.00395	-0.00887	-0.00977	0.01082	-0.01540	(And (Past $e0) (Time $e0 yesterday))
p202221	-0.18347	0.03747	-0.00750	0.02603	0.01057	0.00482	0.03176	-0.04238	0.04155	-0.06411	0.00546	-0.07425	0.09606	-0.04125	-0.02728	-0.04374	-0.08219	0.05056	-0.02438	0.03777	-0.09301	-0.00780	-0.02378	-0.05044	0.18931	0.02066	0.27269	-0.02100	-0.00415	-0.01227	-0.03420	-0.05268	(And (Patient $e0 $x0) (Theme $e0 $e1))
p202222	0.01262	0.01957	0.03823	0.00132	-0.02829	0.02200	-0.03820	0.03464	0.01455	0.00051	0.01263	0.08164	0.00942	0.02415	-0.02596	-0.03035	-0.02353	0.01186	-0.00295	-0.00020	-0.00137	0.03987	-0.02275	0.01393	-0.00898	-0.03648	-0.01322	0.00792	0.00986	-0.01893	-0.02827	-0.00584	(And (Source $e0 $x0) (Theme $e0 $x1))
p202223	-0.04402	0.03940	-0.06645	0.04933	0.04771	-0.01461	-0.05200	-0.04330	-0.03349	0.10324	-0.00485	0.00327	-0.00532	-0.00308	0.03707	-0.04459	-0.07869	-0.05010	0.06802	-0.04601	0.07975	0.03541	0.00551	0.10877	-0.04338	0.07200	0.10589	-0.05947	0.11556	-0.04963	-0.06002	0.09644	(And (Theme $e0 $x0) (To $e0 $e1))
p202273	-0.00565	0.01649	-0.00733	-0.01535	0.01767	0.00866	0.02296	-0.01372	0.03187	0.02373	0.00509	-0.02549	0.01870	0.02819	0.00726	-0.00753	-0.01041	0.01380	-0.01939	-0.00871	-0.01026	-0.01292	0.00492	-0.00076	0.01638	-0.01311	-0.02016	0.01284	0.01594	-0.00723	-0.00807	-0.02167	(Agent $e0 $e1)
p202274	0.00673	0.00639	0.00488	-0.00521	-0.00756	0.01662	-0.00109	-0.01635	0.00660	-0.01940	0.01022	-0.01123	-0.00640	-0.02253	-0.01161	0.00776	0.01469	-0.00956	-0.00736	-0.00445	-0.00168	0.00642	-0.02494	-0.01873	-0.00206	-0.00107	0.03040	-0.00184	0.01208	-0.00356	0.00017	0.00051	(Already $e0)
p202275	-0.00398	0.01716	0.01017	0.00795	-0.00620	0.02400	-0.02835	0.01105	0.00146	-0.00959	0.01340	0.08760	-0.00335	-0.00024	-0.02994	-0.01535	-0.02544	-0.01180	-0.00535	0.06069	-0.01199	0.01174	-0.01308	-0.01334	0.00436	-0.00598	0.01319	-0.00209	0.00597	0.04166	-0.01465	0.00669	(Before $x0 $e0)
p202276	0.01385	0.00817	-0.00255	-0.00342	0.01088	0.00624	-0.04275	0.03179	-0.01477	-0.01180	0.00357	0.00006	-0.01411	0.03567	-0.00750	-0.00611	0.00340	-0.01413	-0.00969	-0.01981	-0.00171	0.02250	0.01721	-0.00869	0.00261	-0.00393	0.00775	-0.00714	0.00093	0.02919	0.00457	0.00360	(During $e0 $e1)
p202277	0.00169	-0.00337	0.00040	-0.00028	-0.00256	-0.00288	0.00218	0.00958	0.00464	0.01758	-0.00285	0.00342	0.00289	-0.01040	-0.00773	0.00510	-0.00556	-0.00167	0.00082	0.00101	-0.01100	0.00586	0.00443	-0.00063	0.00041	-0.00241	-0.00420	-0.00108	0.00175	-0.00411	-0.00207	-0.00370	(For $x0 $x1)
p202278	-0.01930	0.00336	0.00980	-0.01336	0.02578	-0.01280	0.02000	-0.03586	0.02469	-0.02096	0.02076	-0.02483	-0.01170	-0.01537	0.01928	0.00343	0.00201	0.00114	-0.01112	-0.01024	-0.00140	-0.00786	-0.01948	-0.00359	-0.00182	-0.01530	-0.01490	0.00719	-0.01081	-0.00278	0.01787	0.02397	(GroupOf $x0 student)
p202279	0.02739	-0.00851	-0.00880	-0.02583	0.04798	-0.00820	0.07086	0.06119	0.06228	-0.03317	0.01232	-0.02496	0.12117	0.06868	0.02581	-0.04673	-0.04806	0.06643	-0.04484	-0.05424	0.03761	0.00802	-0.00050	-0.01116	0.04135	-0.04788	-0.05908	0.02629	0.04287	0.02504	-0.04464	-0.07248	(Manner $e0 well)
p202280	0.02610	-0.02546	0.03771	-0.00107	-0.02792	-0.01120	-0.03858	0.02897	-0.00437	-0.03573	-0.00694	-0.00798	-0.01686	0.01773	0.03445	-0.04984	0.02414	-0.02293	-0.00113	-0.04804	0.01408	0.01031	-0.04657	-0.02267	0.00048	-0.01814	0.01484	0.00173	-0.01883	0.06230	0.03718	0.07384	(Member $e0 add)
p202281	0.02665	-0.00464	0.01269	-0.02330	0.01712	0.00986	-0.01091	-0.01943	0.01469	-0.00663	0.01577	-0.01476	-0.04313	-0.01554	-0.02653	0.00952	0.02147	-0.04743	0.08169	0.00482	0.01046	0.00565	0.00248	-0.03714	-0.00634	0.00810	0.01903	-0.00251	0.03741	0.01963	-0.01623	0.00440	(Member $e0 bear)
p202282	-0.00344	-0.01181	-0.00668	-0.01713	-0.02212	-0.00916	-0.05169	0.02080	0.00963	-0.01296	-0.00313	0.00462	-0.02658	-0.00442	-0.01958	0.00527	-0.00782	-0.01553	-0.00467	-0.02205	-0.00612	0.04558	0.00943	0.00200	0.00735	0.01078	0.00407	-0.01798	-0.00660	-0.00535	0.02008	0.01661	(Member $e0 capture)
p202283	-0.00587	-0.00089	-0.00248	-0.00700	-0.02135	0.05165	-0.02315	0.03414	-0.01322	0.00121	-0.00440	0.02915	-0.02003	0.00085	-0.00708	0.02189	-0.01604	0.03143	-0.03270	0.00230	-0.00791	0.00010	0.00370	0.00919	-0.00303	-0.00315	-0.01026	-0.00421	0.03968	0.01398	-0.02063	0.00539	(Member $e0 cause)
p202284	-0.02066	-0.00746	-0.01554	-0.00721	0.00796	-0.00883	-0.00988	-0.00461	-0.00938	-0.01321	-0.00377	0.00493	-0.00093	0.00470	0.00725	0.00524	-0.00318	0.03461	-0.02701	-0.00514	-0.00807	0.00205	0.01529	0.01727	-0.00253	-0.00593	0.00026	-0.00073	0.01517	0.02941	-0.01503	-0.00353	(Member $e0 close)
p202285	0.05983	-0.02308	0.00504	-0.01561	-0.00562	-0.00393	0.00283	-0.01008	0.04613	-0.00633	-0.00110	-0.02650	0.00837	0.00330	-0.00365	0.02652	0.02840	-0.02896	-0.01511	0.00448	0.03504	-0.01665	0.00031	-0.05439	-0.00909	0.00669	-0.00957	-0.00634	0.06266	0.05626	-0.03003	-0.00120	(Member $e0 direct)
p202286	-0.00765	-0.02073	-0.01671	0.01503	-0.01099	0.00946	0.01357	0.02806	0.00974	-0.00247	-0.00623	-0.02356	0.02483	0.02374	0.06848	-0.00510	-0.00150	-0.00845	-0.00956	-0.02564	-0.02947	-0.02781	-0.01582	-0.01953	0.01472	0.00254	0.01651	-0.00121	0.01389	0.01711	-0.02100	-0.00895	(Member $e0 do)
p202287	-0.01369	-0.00862	0.00370	-0.00401	0.00381	0.02378	-0.00442	-0.02448	0.00821	0.00428	-0.00513	0.00062	-0.00709	0.01057	0.00957	0.00215	-0.00465	-0.01108	0.00043	0.01550	-0.00082	0.00333	0.00564	0.00649	0.00899	-0.00291	-0.00413	-0.00490	-0.00813	-0.00044	-0.01188	-0.01174	(Member $e0 enter)
p202288	0.00564	-0.01895	0.01145	-0.00653	-0.00517	-0.01528	-0.02337	0.04292	0.01577	-0.01117	0.02834	-0.00331	-0.01665	-0.01317	0.01077	-0.02438	0.00636	-0.03124	0.00411	-0.02499	0.00021	0.00502	-0.02279	-0.02405	-0.00334	-0.01224	0.01786	0.00607	-0.00519	0.02348	0.03872	0.02934	(Member $e0 lead)
p202289	0.00661	-0.00646	-0.00106	-0.01301	-0.01621	-0.00416	-0.04240	0.01089	-0.00296	-0.02217	-0.00122	0.00411	-0.01503	0.02307	-0.00891	-0.00615	-0.00776	-0.00197	-0.01151	-0.00467	0.01293	0.04268	0.01560	-0.00459	0.00167	-0.00321	-0.01248	-0.00863	0.00410	0.01146	-0.00100	0.00694	(Member $e0 present)
p202290	0.02661	-0.00308	-0.00601	-0.03611	0.04581	0.01823	0.05255	0.04381	0.06254	-0.04900	0.01892	0.00761	0.10751	0.06847	-0.00134	-0.02815	-0.07952	0.09414	-0.04785	-0.05525	0.04392	0.04866	0.01048	0.01684	0.02251	-0.04897	-0.05595	0.01498	0.06816	0.02452	-0.05118	-0.06666	(Member $e0 receive)
p202291	-0.01660	-0.00685	0.03413	-0.00281	0.04074	-0.01210	0.01521	-0.03820	0.01292	-0.00546	0.00643	0.00588	-0.02720	-0.00391	0.00735	0.00264	0.00297	-0.00814	0.00082	0.00867	-0.02864	-0.01318	-0.01895	-0.00963	0.00162	-0.00624	-0.00057	-0.00053	-0.02484	-0.00727	0.00118	0.03623	(Member $e0 run)
p202292	0.00743	0.02462	0.01038	-0.00553	0.00620	-0.01861	-0.01869	0.00903	-0.01383	0.01448	-0.01260	0.00888	-0.02985	0.00508	-0.01644	0.01015	0.00448	-0.02562	0.00672	0.00879	-0.01506	0.00126	-0.00552	0.00560	-0.01431	0.00884	0.00490	-0.00811	-0.01909	-0.01140	0.01452	-0.00901	(Member $e0 speak)
p202293	-0.01372	0.00387	-0.02806	-0.03340	0.02706	-0.02543	-0.00058	-0.03075	0.03859	0.04495	-0.00965	-0.03016	-0.01304	-0.01383	0.03327	0.03634	-0.00990	-0.02366	-0.00240	0.00330	-0.02558	-0.02143	0.02456	0.02533	-0.00570	0.02312	-0.00666	-0.01755	-0.00061	-0.00448	0.00294	-0.00780	(Member $e0 watch)
p202294	-0.04065	-0.02150	-0.02528	0.01635	0.00672	-0.00163	-0.01774	0.00716	-0.00078	-0.00915	0.01928	-0.01596	-0.02479	-0.01396	0.01957	0.03475	0.01038	-0.00384	-0.03994	0.00460	-0.02261	-0.00502	0.01491	-0.01233	-0.00263	0.01635	0.00173	-0.01161	-0.00421	-0.03166	0.01013	-0.00628	(Member $x0 boy)
p202295	-0.00727	0.00555	0.00233	-0.00180	-0.01384	0.02145	0.00614	0.01479	0.00305	-0.01596	0.02599	0.02290	0.00412	-0.00175	0.02275	0.00076	-0.00340	0.00698	-0.01297	-0.00842	-0.00454	-0.00670	-0.03124	0.00440	-0.01159	-0.00915	0.00237	0.00381	0.00638	-0.00904	-0.00686	-0.00858	(Member $x0 child)
p202296	0.15734	0.07798	-0.01968	-0.08234	0.04019	-0.00958	0.15049	-0.02976	0.11184	0.01516	0.02918	-0.05443	0.04303	0.00549	0.04427	-0.06105	-0.07408	0.06495	0.03807	0.09099	-0.03583	-0.05203	-0.04052	-0.04391	-0.05234	0.02636	0.01143	0.01018	0.01160	-0.04263	0.05625	-0.07486	(Member $x0 family)
p202297	-0.01544	0.00940	-0.02032	0.01508	-0.02004	0.02733	-0.02569	-0.02666	-0.00383	-0.02018	-0.00881	-0.00752	0.00608	-0.00908	0.00504	-0.00259	0.01924	0.00251	-0.02661	0.02051	0.01536	0.00523	0.00217	-0.00514	-0.00425	-0.01134	-0.00841	-0.00131	-0.00449	-0.02519	0.02050	0.02191	(Member $x0 floor)
p202298	-0.00337	-0.01703	0.00809	0.00877	0.00552	0.01223	-0.00958	0.00661	0.02651	-0.02497	-0.00723	-0.01004	-0.00576	-0.01953	-0.01449	-0.00227	-0.00687	0.00608	-0.01274	-0.01967	-0.00322	0.00943	0.00031	-0.00992	0.00943	-0.00866	-0.00090	-0.00450	0.00278	-0.01462	0.03360	0.03167	(Member $x0 horse)
p202299	0.00851	0.01573	0.02651	-0.01861	-0.00782	0.01850	-0.00979	-0.01785	0.00509	-0.01746	0.00797	0.00888	-0.02017	-0.01927	-0.01325	-0.00161	0.00757	-0.00605	0.02782	-0.01453	0.00757	0.01476	-0.02518	0.01017	-0.01607	-0.00280	0.00482	-0.00370	-0.01616	-0.01093	0.01107	0.02869	(Member $x0 huge)
p202300	0.00301	-0.00182	-0.00385	0.00155	-0.03171	0.02156	-0.04694	0.00995	-0.01452	0.01242	0.00275	0.01761	-0.02151	-0.00219	-0.00859	-0.00910	0.01555	-0.01049	-0.01298	0.01333	0.02111	-0.00752	0.00360	-0.00778	-0.01527	0.00889	-0.00077	-0.00939	-0.00609	0.00645	0.02923	0.04426	(Member $x0 large)
p202301	0.00585	0.00311	-0.00736	-0.01104	0.00018	-0.00366	-0.03108	0.00841	0.02044	-0.02024	-0.00426	-0.00731	0.01311	-0.01152	-0.01061	-0.00365	0.00134	-0.00078	-0.01229	-0.00957	-0.00232	0.00396	0.02399	-0.00934	0.00952	-0.00153	0.01121	0.00297	0.00481	0.01135	0.00378	0.00395	(Member $x0 light)
p202302	0.03879	0.00112	0.01181	-0.01908	-0.00979	-0.00204	0.00326	-0.01138	0.06796	0.00898	-0.00813	-0.02152	0.01271	-0.01928	-0.01362	0.01950	0.02613	-0.03368	-0.01337	-0.00483	0.00842	-0.03551	-0.01395	-0.02839	0.00424	0.02563	-0.02093	0.02294	0.01928	-0.00971	-0.00053	-0.00868	(Member $x0 movie)
p202303	-0.00272	0.00532	-0.01360	0.00271	0.01194	0.00529	-0.00217	-0.00243	0.00820	-0.00749	0.00876	-0.00582	0.02063	-0.00436	-0.01153	0.00300	0.00360	0.00297	-0.02079	0.00222	-0.00173	-0.00506	0.00611	-0.01472	-0.00078	0.00044	0.01044	-0.00205	0.01440	0.00291	0.00592	-0.00098	(Member $x0 rain)
p202304	-0.00816	0.02033	-0.00813	-0.00147	-0.00981	0.00793	-0.00990	-0.01310	0.00770	-0.02932	0.00324	-0.01801	-0.00061	-0.00998	0.00186	0.00559	0.00722	-0.00421	-0.02732	0.00869	0.02902	-0.00428	-0.01866	-0.00024	-0.00853	-0.00278	-0.00871	-0.00083	-0.00392	-0.02094	0.03698	-0.00368	(Member $x0 school)
p202305	0.03299	0.02828	0.01872	0.01780	-0.00615	0.03052	-0.00229	0.01631	-0.00455	-0.01553	-0.00638	0.01683	-0.00715	0.00066	-0.02087	0.00390	0.00897	-0.00255	-0.01590	-0.01872	-0.00783	-0.00470	-0.03971	0.00980	0.00150	-0.00053	0.00966	-0.00419	0.00660	0.01810	-0.01440	-0.00071	(Member $x0 sound)
p202306	-0.01129	0.00034	-0.00278	0.04199	0.00324	-0.00642	-0.01172	-0.03622	-0.00071	-0.00435	-0.01045	-0.01983	-0.00049	-0.02008	-0.01587	-0.00728	0.02471	-0.01465	-0.02170	0.02108	0.00888	0.00527	-0.00932	0.00634	0.01516	-0.01338	-0.02700	-0.00387	-0.02257	-0.01435	0.03364	0.03933	(Member $x0 street)
p202307	-0.00896	-0.01335	-0.01468	0.01193	0.00203	0.03856	0.00509	-0.01516	0.01292	-0.00796	-0.00775	-0.01811	0.00178	-0.01119	0.01050	0.00337	0.00398	0.00055	-0.01924	-0.00109	-0.00486	-0.00111	0.01557	-0.00797	0.00670	0.00406	0.00642	-0.00424	-0.00871	-0.02501	0.00217	-0.00501	(Member $x0 village)
p202308	-0.01933	-0.00590	-0.00318	0.02147	-0.00933	-0.00534	-0.02044	-0.01344	-0.01116	0.00179	0.00543	-0.01102	0.00574	-0.00000	0.00163	-0.00656	0.01339	-0.00770	-0.02118	0.02421	0.01185	0.00762	0.00545	-0.00434	-0.00636	-0.00898	-0.00782	-0.00413	-0.01318	-0.03310	0.02992	0.00569	(Member $x0 wall)
p202309	-0.02534	-0.02239	0.04086	-0.01020	-0.02221	-0.00780	0.00804	0.02224	-0.00802	0.00756	-0.00420	-0.06231	-0.00384	0.01482	0.02190	0.03103	-0.01534	-0.02215	0.02500	-0.01191	0.04558	-0.02335	0.00900	-0.01224	0.04525	0.00759	-0.01014	-0.01139	0.00387	0.00191	-0.01884	-0.02087	(Member $x0 whole)
p202310	-0.01149	-0.02812	-0.02731	-0.00134	0.03362	0.01898	0.01092	0.00836	0.02532	-0.02805	-0.00965	-0.03559	0.02550	-0.01539	0.02626	0.04200	-0.01167	-0.01032	-0.01377	-0.01712	-0.01668	-0.00632	0.04270	-0.00819	0.01506	0.02196	0.00292	-0.00918	-0.00180	-0.00116	-0.01429	-0.02914	(Member $x0 world)
p202311	-0.01987	-0.00889	-0.00667	0.00181	0.01244	-0.00749	0.00772	-0.00844	0.01572	0.00817	-0.00640	-0.01919	-0.00787	0.00078	0.00714	0.00276	-0.00152	0.00630	-0.01935	-0.01126	-0.01698	-0.01926	0.00602	-0.00226	0.01366	0.01982	-0.00323	0.02969	-0.00110	-0.00870	-0.00790	-0.01651	(On $e0 $x0)
p202312	-0.01104	-0.00225	0.01069	-0.00266	0.02122	-0.00726	-0.00300	-0.02248	-0.01817	0.00017	0.00582	-0.01680	-0.03651	0.01773	-0.00232	0.01344	-0.00255	-0.01700	0.00213	0.01492	-0.00920	0.01057	0.00455	-0.00022	-0.00790	0.01346	0.02037	-0.01224	-0.01562	-0.00579	0.00529	-0.02152	(Patient $e0 $e1)
p202313	0.00890	-0.01043	0.01549	0.00058	0.08495	-0.02977	-0.00530	-0.02799	0.00708	-0.00499	-0.00115	-0.02779	-0.01203	0.02571	-0.01585	0.01914	0.02506	-0.03220	-0.00444	0.00337	0.00400	-0.00571	0.02653	-0.02060	-0.00534	-0.00552	-0.00722	0.00441	0.01420	0.02375	-0.01208	-0.02078	(Time $e0 night)
p202314	-0.02136	0.00683	-0.00033	-0.00363	0.02147	-0.02425	-0.00737	-0.01243	-0.00852	0.00021	0.03638	-0.00990	-0.02516	0.00466	0.00154	0.02084	0.01502	-0.02068	-0.00770	0.00604	-0.01176	-0.00434	-0.00464	-0.01097	-0.01526	0.00799	0.01116	-0.00399	-0.00892	-0.00976	0.01073	-0.01532	(Time $e0 yesterday)
p202333	0.22399	-0.10293	-0.15935	-0.09017	0.13653	-0.09250	-0.03153	-0.10902	0.02890	0.07150	-0.01172	0.20979	-0.00624	-0.05568	0.05602	0.11835	0.14133	0.01790	0.05144	-0.21501	0.16747	0.09540	-0.05999	-0.06016	-0.01788	-0.07329	0.01139	0.11841	-0.10122	-0.06915	0.08195	-0.04033	(And (Agent $e0 $x0) (Member $e0 begin) (Ongoing $e1) (Theme $e0 $e1))
p202334	0.22403	-0.10293	-0.15933	-0.09020	0.13652	-0.09251	-0.03159	-0.10897	0.02887	0.07154	-0.01172	0.20983	-0.00627	-0.05567	0.05598	0.11835	0.14131	0.01791	0.05145	-0.21498	0.16747	0.09540	-0.05994	-0.06014	-0.01792	-0.07328	0.01141	0.11841	-0.10120	-0.06913	0.08197	-0.04033	(And (Agent $e0 $x0) (Member $e1 begin) (Ongoing $e0) (Theme $e1 $e0))
p202335	0.22504	-0.10272	-0.15884	-0.09077	0.13604	-0.09255	-0.03287	-0.10787	0.02807	0.07265	-0.01166	0.21083	-0.00693	-0.05543	0.05506	0.11843	0.14086	0.01811	0.05148	-0.21402	0.16730	0.09535	-0.05894	-0.05980	-0.01886	-0.07306	0.01179	0.11844	-0.10080	-0.06863	0.08230	-0.04028	(And (Agent $e0 $x0) (Member $e1 begin) (Past $e1) (Theme $e1 $e0))
p202336	-0.11630	0.11191	0.10786	0.05693	-0.05346	-0.00518	0.56917	-0.09840	-0.07060	-0.03252	-0.01863	0.14378	-0.12784	-0.09104	0.00577	-0.04018	0.01637	-0.11892	-0.03931	-0.11475	-0.08760	0.14657	0.20402	-0.10420	0.13229	0.19385	-0.04012	-0.09707	0.05149	0.01457	0.18434	-0.08060	(And (Agent $e0 $x0) (Member $x0 company) (Past $e0) (Patient $e0 $x1))
p202339	0.15455	-0.01487	-0.05698	0.01765	-0.05325	0.00296	0.12879	-0.04283	0.00013	-0.00744	-0.02696	-0.04072	0.01250	-0.03787	-0.01962	-0.02305	-0.06795	0.06132	-0.08142	0.08308	-0.02883	-0.00081	-0.11779	0.17255	0.11524	0.08336	-0.06001	-0.06062	-0.04252	0.02924	0.04787	-0.00169	(And (Experiencer $e0 $x0) (Member $e1 become) (Past $e1) (Result $e1 $e0))
p202342	-0.13699	0.01605	0.09432	0.01670	-0.06642	-0.00146	0.00892	0.01525	-0.07998	0.03534	0.00538	-0.15247	0.02945	-0.03428	-0.03675	-0.02480	-0.10762	0.09788	-0.05480	0.09243	-0.03989	0.02479	-0.01295	-0.04329	0.14089	0.01392	0.28191	-0.04150	-0.01616	-0.01606	0.05166	-0.06881	(And (Member $e0 start) (Ongoing $e1) (Patient $e1 $x0) (Theme $e0 $e1))
p202558	0.23004	-0.08000	-0.03821	-0.06116	0.07971	-0.06032	-0.02367	-0.04413	-0.17921	0.20170	0.00420	0.06677	-0.07463	-0.06180	-0.01661	0.01955	0.07002	0.15187	-0.13482	-0.03048	0.12702	0.18195	-0.05713	-0.06329	-0.06467	-0.08508	0.15137	0.09406	-0.10976	-0.01722	0.20011	-0.06941	(And (Agent $e0 $x0) (Location $e1 $x1) (Theme $e0 $e1))
p202559	0.22346	-0.10304	-0.15956	-0.08982	0.13676	-0.09246	-0.03095	-0.10955	0.02924	0.07100	-0.01173	0.20930	-0.00596	-0.05577	0.05650	0.11830	0.14154	0.01782	0.05141	-0.21547	0.16752	0.09544	-0.06042	-0.06037	-0.01742	-0.07343	0.01122	0.11841	-0.10141	-0.06944	0.08172	-0.04035	(And (Agent $e0 $x0) (Member $e1 begin) (Theme $e1 $e0))
p202560	-0.02671	-0.01822	-0.02843	0.01772	0.00104	0.00485	-0.01304	0.01503	0.00212	-0.00858	-0.00868	-0.01159	-0.01544	-0.01729	0.01867	0.02944	0.00470	0.00391	-0.03963	0.00037	-0.02203	-0.00571	0.01259	-0.00691	0.00435	0.01329	-0.00521	-0.01163	-0.00169	-0.03099	0.00423	-0.00155	(And (Agent $e0 $x0) (Member $x0 boy) (Past $e0))
