pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p201972	0.02276	-0.14966	-0.11259	0.07334	-0.03315	0.14457	-0.04414	0.26046	0.02231	-0.08097	0.02226	-0.00662	-0.03389	-0.01223	-0.05484	-0.00572	-0.05198	-0.07403	-0.02452	0.13074	-0.00851	0.00893	0.03375	-0.08142	0.02921	-0.05561	-0.04270	0.08386	0.27380	0.13372	-0.04253	-0.06267	(And (Cardinality $x0 <num>) (Holder $e0 kristoffer) (Member $e0 have) (Theme $e0 $x0))
p201973	0.01791	-0.01912	-0.09284	-0.07854	0.17243	-0.05140	0.18114	0.17499	-0.02465	-0.03419	-0.04045	-0.07001	0.06094	-0.02596	0.01316	0.00167	-0.01654	-0.00803	0.14253	-0.04245	-0.10169	-0.07605	-0.00910	0.11139	0.02346	0.02582	0.14966	0.03219	-0.07090	-0.04557	-0.08191	0.06186	(And (Cardinality $x0 <num>) (Manner $e0 $x0) (Member $e0 define) (Theme $e0 $x1))
p201974	0.10675	0.04127	0.11746	-0.02857	0.03296	0.14025	0.11196	-0.01876	0.00558	-0.02824	0.07257	-0.02302	-0.01462	0.01385	-0.02874	-0.02161	-0.06586	0.00297	-0.03933	-0.06994	0.09912	-0.03121	-0.03365	-0.06886	0.08070	-0.04460	-0.03024	-0.02104	0.01590	-0.05558	-0.09419	-0.00624	(And (Cardinality $x0 <num>) (Member $e0 buy) (Past $e0) (Theme $e0 $x0))
p201975	0.16796	-0.05911	-0.09960	-0.03074	-0.00342	0.04092	0.02278	-0.02214	-0.01378	-0.02810	-0.01602	-0.06751	-0.01584	-0.03094	0.21621	0.01044	-0.07793	-0.01401	-0.10474	-0.03836	0.01483	0.18687	0.04153	-0.00269	-0.04316	0.15568	0.04240	0.03103	-0.06698	0.07454	-0.02283	-0.01293	(And (Experiencer $e0 $x0) (Location $e1 $x1) (Member $x1 ledger) (Stimulus $e0 $e1))
p201976	0.01987	-0.12757	0.20455	-0.08016	-0.04535	-0.11825	-0.03154	-0.00617	-0.04872	0.00860	0.06560	0.02578	0.03143	0.11455	0.10667	-0.03902	0.14986	0.00010	-0.03282	0.01868	-0.06966	-0.03607	-0.06507	-0.07738	0.06454	-0.10356	0.14525	0.28848	-0.04355	0.09101	-0.00102	-0.07138	(And (For $e0 $e1) (Member $e0 win) (Member $e1 portray) (Past $e0))
p201977	0.01990	-0.12766	0.20447	-0.08005	-0.04540	-0.11795	-0.03181	-0.00576	-0.04887	0.00870	0.06579	0.02609	0.03153	0.11488	0.10709	-0.03904	0.14943	0.00023	-0.03302	0.01826	-0.06960	-0.03569	-0.06492	-0.07738	0.06488	-0.10372	0.14499	0.28859	-0.04379	0.09087	-0.00110	-0.07158	(And (For $e0 $e1) (Member $e0 win) (Member $e1 portray) (Theme $e0 $x0))
p201978	0.01993	-0.12775	0.20439	-0.07994	-0.04546	-0.11768	-0.03206	-0.00538	-0.04901	0.00877	0.06599	0.02641	0.03161	0.11517	0.10746	-0.03905	0.14903	0.00038	-0.03316	0.01791	-0.06957	-0.03536	-0.06478	-0.07739	0.06520	-0.10388	0.14470	0.28872	-0.04400	0.09074	-0.00117	-0.07175	(And (For $e0 $e1) (Member $e0 win) (Member $x0 emmy) (Theme $e0 $x0))
p201979	0.01992	-0.12774	0.20440	-0.07995	-0.04545	-0.11771	-0.03203	-0.00542	-0.04900	0.00877	0.06596	0.02638	0.03160	0.11514	0.10743	-0.03905	0.14908	0.00036	-0.03315	0.01795	-0.06957	-0.03540	-0.06479	-0.07739	0.06517	-0.10386	0.14473	0.28870	-0.04399	0.09075	-0.00117	-0.07173	(And (For $e0 $e1) (Member $e1 portray) (Member $x0 emmy) (Theme $e0 $x0))
p201980	0.01992	-0.12771	0.20442	-0.07999	-0.04543	-0.11777	-0.03197	-0.00551	-0.04896	0.00875	0.06591	0.02629	0.03158	0.11507	0.10733	-0.03905	0.14917	0.00033	-0.03311	0.01803	-0.06958	-0.03548	-0.06483	-0.07739	0.06509	-0.10382	0.14481	0.28867	-0.04393	0.09078	-0.00115	-0.07169	(And (For $e0 $e1) (Member $e1 portray) (Past $e0) (Theme $e0 $x0))
p201981	0.01992	-0.12774	0.20440	-0.07996	-0.04545	-0.11771	-0.03203	-0.00542	-0.04900	0.00877	0.06596	0.02638	0.03160	0.11514	0.10743	-0.03905	0.14907	0.00037	-0.03315	0.01795	-0.06957	-0.03540	-0.06479	-0.07739	0.06517	-0.10386	0.14473	0.28870	-0.04399	0.09075	-0.00117	-0.07173	(And (For $e0 $e1) (Member $x0 emmy) (Past $e0) (Theme $e0 $x0))
p201982	0.19028	-0.01210	-0.01590	0.09572	-0.01010	-0.04742	-0.04842	0.01356	0.00222	0.10276	-0.02806	0.00929	-0.02119	0.00585	-0.03260	0.00607	0.09752	-0.03353	0.03291	-0.04735	-0.01132	-0.05677	-0.01792	0.10131	-0.02397	-0.03837	-0.05886	-0.04413	-0.01682	0.01832	0.00111	-0.02075	(And (Future $e0) (Inheritance apple_harvest harvest) (Member $x0 apple_harvest) (Patient $e0 $x0))
p201983	0.19030	-0.01202	-0.01568	0.09572	-0.01008	-0.04789	-0.04836	0.01376	0.00218	0.10252	-0.02787	0.00947	-0.02107	0.00572	-0.03256	0.00611	0.09791	-0.03354	0.03322	-0.04704	-0.01133	-0.05686	-0.01799	0.10131	-0.02415	-0.03838	-0.05896	-0.04414	-0.01687	0.01809	0.00118	-0.02069	(And (Future $e0) (Member $x0 apple_harvest) (Patient $e0 $x0) (Time $e0 (Month september)))
p201984	0.02245	-0.14895	-0.11289	0.07301	-0.03310	0.14504	-0.04445	0.25998	0.02214	-0.08065	0.02190	-0.00650	-0.03450	-0.01220	-0.05471	-0.00548	-0.05201	-0.07408	-0.02421	0.13028	-0.00952	0.00839	0.03355	-0.08081	0.02951	-0.05532	-0.04250	0.08332	0.27355	0.13401	-0.04243	-0.06256	(And (GroupOf $x0 child) (Holder $e0 kristoffer) (Member $e0 have) (Theme $e0 $x0))
p201985	-0.11271	0.10774	-0.10605	-0.06284	-0.00324	-0.04647	0.06557	-0.09571	-0.03913	0.18972	-0.03191	-0.08826	-0.02937	-0.02809	0.02115	-0.00551	0.08799	-0.01615	-0.06593	0.20383	0.08347	-0.03422	-0.05851	0.06794	0.17081	0.06459	0.04748	-0.08409	-0.07551	0.04023	-0.08497	-0.01970	(And (GroupOf $x0 egg) (Holder $e0 $x1) (Member $x1 recipe) (Theme $e0 $x0))
p201986	0.01825	-0.01892	-0.09284	-0.07859	0.17252	-0.05116	0.18112	0.17491	-0.02461	-0.03424	-0.04047	-0.06986	0.06090	-0.02595	0.01306	0.00154	-0.01671	-0.00806	0.14249	-0.04269	-0.10186	-0.07612	-0.00911	0.11156	0.02326	0.02594	0.14967	0.03218	-0.07091	-0.04551	-0.08192	0.06168	(And (GroupOf $x0 sequence) (Manner $e0 $x1) (Member $e0 define) (Theme $e0 $x0))
p201987	0.05335	0.11965	0.13933	-0.01260	-0.06189	-0.09821	-0.00087	0.13581	-0.06411	-0.05173	0.01311	-0.04594	-0.05183	0.11214	-0.07198	0.05693	0.00437	-0.01544	0.04166	0.15269	-0.02893	0.01881	-0.03928	-0.10326	-0.08520	0.06116	-0.05008	-0.07636	-0.08580	-0.05358	0.05857	0.16213	(And (Location $e0 $x0) (Member $e0 discover) (Member $x0 point) (Theme $e0 $x1))
p201988	0.05487	0.12316	0.14230	-0.01114	-0.06143	-0.10137	-0.00056	0.13859	-0.06399	-0.05348	0.01311	-0.04603	-0.05211	0.11033	-0.07080	0.06099	0.00680	-0.01550	0.04407	0.14844	-0.02783	0.01398	-0.04044	-0.10503	-0.08475	0.05822	-0.05289	-0.08162	-0.08477	-0.05396	0.05693	0.16752	(And (Location $e0 $x0) (Member $x0 point) (Member $x1 wreck) (Theme $e0 $x1))
p201990	-0.03051	0.01306	-0.02664	0.06887	-0.06248	0.15605	-0.03230	-0.03676	0.06549	-0.05773	-0.12996	-0.05968	-0.05433	0.01463	-0.04285	0.02781	0.07055	0.00140	0.17501	0.00832	0.15047	-0.04732	0.03754	-0.07164	-0.04369	0.10516	0.04350	0.05981	-0.06591	-0.02227	-0.02566	-0.01762	(And (Location $e0 eskisehir) (Location $e0 turkey) (Member $x0 hotel) (Patient $e0 $x0))
p201996	-0.03052	0.01310	-0.02665	0.06889	-0.06248	0.15603	-0.03229	-0.03675	0.06549	-0.05773	-0.12998	-0.05970	-0.05434	0.01463	-0.04283	0.02781	0.07058	0.00140	0.17501	0.00830	0.15050	-0.04734	0.03754	-0.07163	-0.04369	0.10518	0.04348	0.05972	-0.06592	-0.02228	-0.02568	-0.01760	(And (Location $e0 eskisehir) (Member $e0 build) (Member $x0 hotel) (Patient $e0 $x0))
p201997	-0.03052	0.01309	-0.02665	0.06889	-0.06248	0.15604	-0.03229	-0.03675	0.06549	-0.05773	-0.12997	-0.05970	-0.05434	0.01463	-0.04284	0.02781	0.07057	0.00140	0.17501	0.00830	0.15049	-0.04734	0.03754	-0.07163	-0.04369	0.10518	0.04348	0.05974	-0.06592	-0.02227	-0.02568	-0.01760	(And (Location $e0 eskisehir) (Member $x0 hotel) (Past $e0) (Patient $e0 $x0))
p202007	-0.03051	0.01307	-0.02665	0.06888	-0.06248	0.15604	-0.03229	-0.03676	0.06549	-0.05773	-0.12996	-0.05969	-0.05434	0.01463	-0.04285	0.02781	0.07056	0.00140	0.17501	0.00831	0.15048	-0.04732	0.03754	-0.07164	-0.04369	0.10517	0.04350	0.05979	-0.06591	-0.02227	-0.02567	-0.01761	(And (Location $e0 turkey) (Member $e0 build) (Member $x0 hotel) (Patient $e0 $x0))
p202008	-0.03060	0.01348	-0.02673	0.06905	-0.06247	0.15593	-0.03229	-0.03673	0.06552	-0.05772	-0.13016	-0.05986	-0.05446	0.01466	-0.04265	0.02781	0.07080	0.00142	0.17501	0.00805	0.15082	-0.04753	0.03748	-0.07150	-0.04370	0.10533	0.04324	0.05886	-0.06608	-0.02228	-0.02586	-0.01739	(And (Location $e0 turkey) (Member $x0 hotel) (Past $e0) (Patient $e0 $x0))
p202014	-0.03053	0.01319	-0.02667	0.06893	-0.06247	0.15601	-0.03229	-0.03675	0.06550	-0.05773	-0.13002	-0.05974	-0.05437	0.01464	-0.04279	0.02781	0.07063	0.00140	0.17501	0.00824	0.15057	-0.04739	0.03753	-0.07160	-0.04369	0.10522	0.04342	0.05953	-0.06596	-0.02228	-0.02573	-0.01755	(And (Member $e0 build) (Member $x0 hotel) (Past $e0) (Patient $e0 $x0))
p202020	0.01993	-0.12776	0.20439	-0.07994	-0.04546	-0.11767	-0.03207	-0.00536	-0.04903	0.00878	0.06600	0.02643	0.03161	0.11519	0.10748	-0.03905	0.14902	0.00039	-0.03317	0.01790	-0.06957	-0.03534	-0.06477	-0.07739	0.06522	-0.10389	0.14469	0.28872	-0.04402	0.09073	-0.00117	-0.07176	(And (Member $e0 win) (Member $x0 emmy) (Past $e0) (Theme $e0 $x0))
p202023	-0.01074	0.15847	-0.00352	0.19181	0.00111	-0.07853	-0.05659	-0.09334	0.01609	-0.12713	-0.04638	-0.04995	0.16730	-0.11138	-0.00702	-0.05165	-0.05737	-0.01243	-0.04026	-0.02162	0.04185	0.06696	-0.03369	0.07723	0.10524	-0.05838	-0.11297	0.18537	0.08673	0.04940	-0.07629	0.22981	(And (Member $x0 firm) (Member $x1 tender) (Possession $x1 $x0) (Theme $e0 $x1))
p202024	0.00614	-0.16941	0.00491	-0.05381	-0.00398	-0.02532	0.07341	0.00860	0.12507	0.20640	0.06240	-0.02068	-0.10251	-0.05182	0.02506	0.12670	-0.11681	0.01005	-0.05108	-0.01181	-0.05946	0.00117	0.16632	-0.09399	0.00678	-0.00976	-0.03543	0.17024	-0.02118	-0.04927	-0.03909	0.21269	(And (Member $x0 gearbox) (Member $x0 seized) (Past $e0) (Patient $e0 $x0))
p202025	0.04291	-0.01857	-0.00142	0.03854	-0.00553	-0.02078	-0.00981	0.01329	0.01340	0.01346	0.02607	0.00368	-0.00365	-0.00310	-0.00901	-0.00173	0.02417	-0.01122	0.02373	0.02005	-0.00604	-0.01234	-0.01382	0.00287	-0.01245	-0.02183	-0.02841	-0.00080	0.01193	-0.00838	-0.00033	-0.01182	(And (Member $x0 hearing) (Patient $e0 $x0) (Time $e0 (Weekday monday)) (Time $e0 morning))
p202026	-0.03080	-0.11066	0.11200	0.12987	0.13436	0.10944	-0.03859	-0.10587	0.01099	-0.02150	-0.05481	0.01252	0.03406	0.03640	0.11176	-0.05402	-0.12505	0.08009	-0.03861	0.26343	-0.04968	-0.03341	0.14095	0.14975	-0.09537	-0.06515	-0.00273	0.02932	-0.04140	-0.02098	0.03551	-0.04925	(And (Member $x0 view) (Past $e0) (Possession $x0 free_soil_party) (Theme $e0 $x0))
p202027	-0.03079	-0.11066	0.11201	0.12988	0.13436	0.10941	-0.03859	-0.10587	0.01099	-0.02152	-0.05480	0.01253	0.03406	0.03639	0.11176	-0.05402	-0.12505	0.08008	-0.03859	0.26344	-0.04967	-0.03341	0.14095	0.14974	-0.09539	-0.06516	-0.00273	0.02932	-0.04139	-0.02098	0.03552	-0.04925	(And (Member $x0 view) (Past $e0) (Possession $x0 republican_party) (Theme $e0 $x0))
p202029	-0.03079	-0.11066	0.11201	0.12988	0.13436	0.10942	-0.03859	-0.10587	0.01099	-0.02151	-0.05480	0.01253	0.03406	0.03640	0.11176	-0.05402	-0.12505	0.08008	-0.03860	0.26344	-0.04967	-0.03340	0.14096	0.14973	-0.09538	-0.06516	-0.00273	0.02932	-0.04139	-0.02098	0.03552	-0.04925	(And (Past $e0) (Possession $x0 free_soil_party) (Possession $x0 republican_party) (Theme $e0 $x0))
p202763	-0.00266	-0.01906	-0.01434	-0.00887	0.02501	-0.01719	-0.00715	-0.01290	-0.02876	-0.00034	-0.01232	-0.05643	-0.03012	0.01561	-0.02059	0.02281	-0.01404	-0.02629	-0.02773	-0.01960	0.02163	0.00031	-0.00745	0.01026	-0.01525	0.00894	0.01456	0.01559	0.00112	-0.00930	0.02491	-0.02196	(And (Agent $e0 $x0) (Agent $e0 jica) (Member $x0 government))
p202768	-0.01779	-0.08066	-0.04535	-0.02549	-0.13852	-0.04814	-0.08011	-0.02815	-0.05658	-0.06060	0.16405	-0.01057	-0.03117	0.09566	-0.05142	-0.01858	-0.08610	-0.00852	0.28050	0.04099	0.04213	0.19580	0.05510	0.10026	0.13260	-0.09300	-0.06780	0.02597	-0.05926	0.01375	0.05192	-0.01745	(And (Agent $e0 $x0) (GroupOf $x1 lemon) (Theme $e0 $x1))
p202769	-0.00391	-0.01625	-0.01031	-0.00654	0.02312	-0.01694	-0.00613	-0.01179	-0.02592	-0.00245	-0.01166	-0.05289	-0.03025	0.01590	-0.01857	0.01981	-0.01351	-0.02269	-0.02275	-0.01882	0.01918	-0.00181	-0.00784	0.00634	-0.01339	0.00484	0.01103	0.01537	0.00302	-0.00827	0.02278	-0.01832	(And (Agent $e0 $x0) (GroupOf $x1 sample) (Theme $e0 $x1))
p202770	-0.00864	0.00554	0.00085	0.01540	0.02486	-0.02311	-0.01364	-0.02712	-0.01770	-0.01680	-0.01649	-0.04944	-0.01733	-0.00956	-0.02167	0.01099	-0.01967	-0.01712	-0.02054	-0.02161	0.01906	0.00675	-0.01108	0.00706	-0.00608	0.00719	-0.00137	0.02614	0.01800	0.00228	0.00880	0.01234	(And (Agent $e0 $x0) (Inheritance rescue_team team) (Member $x0 rescue_team))
p202771	-0.01630	-0.05855	0.00890	-0.02968	-0.04283	0.04068	-0.04824	-0.06077	0.02847	0.07648	-0.06706	0.14435	-0.05672	0.10572	-0.03235	-0.08168	-0.05624	0.00326	-0.07417	-0.06400	0.12688	-0.00910	-0.00151	0.09591	-0.03789	-0.05315	0.17364	-0.10246	0.07458	0.02897	-0.00745	0.13489	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x0 biologist))
p202772	0.05491	0.12316	0.14228	-0.01116	-0.06142	-0.10133	-0.00055	0.13859	-0.06397	-0.05347	0.01311	-0.04601	-0.05213	0.11033	-0.07080	0.06100	0.00678	-0.01551	0.04404	0.14843	-0.02784	0.01398	-0.04045	-0.10504	-0.08475	0.05823	-0.05288	-0.08161	-0.08476	-0.05395	0.05692	0.16751	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x0 diver))
p202773	-0.01649	-0.07858	0.00808	-0.03749	-0.05483	0.04841	-0.06145	-0.07750	0.03399	0.09278	-0.08343	0.18234	-0.07136	0.13663	-0.04356	-0.10446	-0.07249	0.00480	-0.09607	-0.08019	0.16105	-0.00784	-0.00163	0.12420	-0.05022	-0.05866	0.22081	-0.12922	0.09878	0.03783	-0.00907	0.17053	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x1 survey))
p202774	-0.03054	0.01322	-0.02668	0.06895	-0.06247	0.15600	-0.03229	-0.03675	0.06550	-0.05773	-0.13003	-0.05975	-0.05438	0.01464	-0.04277	0.02781	0.07065	0.00140	0.17501	0.00822	0.15060	-0.04741	0.03752	-0.07159	-0.04369	0.10523	0.04340	0.05944	-0.06597	-0.02228	-0.02575	-0.01753	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x0 company))
p202775	-0.03051	0.01307	-0.02665	0.06888	-0.06248	0.15604	-0.03229	-0.03676	0.06548	-0.05773	-0.12996	-0.05969	-0.05434	0.01463	-0.04285	0.02781	0.07056	0.00140	0.17502	0.00832	0.15047	-0.04732	0.03754	-0.07164	-0.04369	0.10517	0.04350	0.05979	-0.06591	-0.02227	-0.02567	-0.01761	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Member $x0 company))
p202776	-0.04616	0.02306	-0.03997	0.10314	-0.09384	0.23357	-0.04828	-0.05562	0.09838	-0.08699	-0.19489	-0.08917	-0.08143	0.02198	-0.06407	0.04136	0.10612	0.00216	0.26298	0.01390	0.22587	-0.07133	0.05554	-0.10690	-0.06578	0.15743	0.06452	0.08877	-0.09945	-0.03344	-0.03884	-0.02658	(And (Agent $e0 $x0) (Location $e0 turkey) (Member $x0 company))
p202777	0.03663	0.15930	-0.07955	-0.11694	-0.04675	-0.12726	0.07217	-0.03887	-0.01619	-0.07508	0.22170	0.05663	0.07317	-0.02281	-0.05781	-0.17843	0.19774	0.13282	-0.03702	0.02965	-0.05790	-0.14417	0.02059	0.24719	-0.09767	0.19572	-0.20012	0.19874	0.11203	-0.05259	-0.06500	-0.11592	(And (Agent $e0 $x0) (Location $e1 $x1) (Theme $e0 $e1))
p202779	-0.06115	0.02669	-0.05340	0.13800	-0.12495	0.31190	-0.06458	-0.07348	0.13101	-0.11545	-0.26019	-0.11963	-0.10883	0.02930	-0.08542	0.05562	0.14146	0.00282	0.35002	0.01627	0.30146	-0.09493	0.07501	-0.14309	-0.08739	0.21056	0.08664	0.11829	-0.13206	-0.04456	-0.05160	-0.03492	(And (Agent $e0 $x0) (Member $e0 build) (Member $x0 company))
p202781	-0.02802	-0.00852	0.00596	0.02570	-0.00455	0.02238	-0.00819	0.07763	-0.00789	0.00462	-0.01710	0.00064	-0.04945	-0.00178	0.03441	0.05861	-0.04164	0.23932	-0.01399	-0.06015	0.04570	0.02814	-0.03058	-0.01554	0.00223	0.00307	-0.00663	-0.06965	-0.08651	0.10494	-0.06067	0.03457	(And (Agent $e0 $x0) (Member $e1 decision) (Patient $e0 $e1))
p202782	-0.02982	0.01249	0.00565	0.01741	-0.01160	0.01191	-0.00473	0.07333	-0.01382	-0.00242	-0.00171	-0.00043	-0.04238	-0.01232	0.01521	0.04532	-0.02624	0.25530	-0.00729	-0.05585	0.04508	0.01352	-0.03672	0.00988	-0.00344	0.01582	-0.01752	-0.05895	-0.08881	0.09591	-0.06072	0.01940	(And (Agent $e0 $x0) (Member $e1 decision) (Theme $e0 $e1))
p202783	-0.01776	-0.08071	-0.04506	-0.02540	-0.13856	-0.04812	-0.08006	-0.02791	-0.05667	-0.06046	0.16396	-0.01059	-0.03132	0.09596	-0.05150	-0.01843	-0.08622	-0.00844	0.28059	0.04072	0.04183	0.19572	0.05504	0.10011	0.13280	-0.09332	-0.06780	0.02617	-0.05934	0.01369	0.05181	-0.01735	(And (Agent $e0 $x0) (Member $x0 chef) (Past $e0))
p202784	-0.01779	-0.08066	-0.04534	-0.02549	-0.13852	-0.04814	-0.08011	-0.02815	-0.05658	-0.06060	0.16405	-0.01057	-0.03117	0.09567	-0.05142	-0.01857	-0.08610	-0.00852	0.28051	0.04098	0.04213	0.19579	0.05510	0.10026	0.13260	-0.09301	-0.06780	0.02598	-0.05926	0.01376	0.05192	-0.01745	(And (Agent $e0 $x0) (Member $x0 chef) (Theme $e0 $x1))
p202785	-0.01173	-0.00417	0.00159	-0.00959	0.01546	-0.01704	-0.02659	0.00973	-0.00330	0.00555	-0.01162	-0.04296	-0.01935	-0.00708	0.00150	0.01631	-0.00667	-0.02387	-0.03037	-0.03508	0.02172	-0.01244	-0.01084	0.02485	0.00808	0.02189	0.00569	0.00586	0.00060	-0.02595	0.02717	-0.01964	(And (Agent $e0 $x0) (Member $x0 clerk) (Theme $e0 $x1))
p202786	-0.06104	0.02622	-0.05331	0.13780	-0.12496	0.31204	-0.06459	-0.07351	0.13099	-0.11547	-0.25996	-0.11942	-0.10868	0.02926	-0.08565	0.05562	0.14117	0.00280	0.35002	0.01658	0.30106	-0.09469	0.07508	-0.14325	-0.08738	0.21037	0.08694	0.11938	-0.13185	-0.04455	-0.05138	-0.03518	(And (Agent $e0 $x0) (Member $x0 company) (Past $e0))
p202787	-0.06107	0.02633	-0.05333	0.13785	-0.12496	0.31200	-0.06458	-0.07350	0.13098	-0.11546	-0.26002	-0.11948	-0.10872	0.02927	-0.08559	0.05562	0.14125	0.00280	0.35002	0.01650	0.30118	-0.09475	0.07507	-0.14321	-0.08738	0.21042	0.08686	0.11910	-0.13190	-0.04456	-0.05144	-0.03511	(And (Agent $e0 $x0) (Member $x0 company) (Patient $e0 $x1))
p202788	-0.04502	0.09877	-0.02171	0.01353	-0.01944	-0.01501	0.04867	-0.00765	-0.03231	0.02695	-0.03868	-0.04836	-0.07423	0.07833	0.23264	0.01516	-0.00438	-0.04470	0.08968	-0.06625	-0.02074	-0.08127	-0.01302	-0.02412	0.01150	-0.06469	-0.05338	-0.08122	0.10106	-0.01685	-0.00944	0.03386	(And (Agent $e0 $x0) (Member $x0 council) (Patient $e0 $x1))
p202789	-0.00334	-0.00733	0.01090	-0.00021	-0.00064	0.00880	-0.00007	-0.00772	0.00449	0.01228	-0.00917	-0.00860	-0.01560	0.01505	-0.01289	-0.01047	-0.00796	0.04609	0.00451	-0.01819	-0.00689	-0.00553	-0.00926	-0.00961	0.00100	-0.01099	-0.00116	0.00331	-0.00561	-0.01199	-0.00066	0.00472	(And (Agent $e0 $x0) (Member $x0 delegation) (Time $e0 (Weekday thursday)))
p202790	0.05520	0.12311	0.14213	-0.01127	-0.06132	-0.10103	-0.00055	0.13864	-0.06381	-0.05338	0.01317	-0.04588	-0.05220	0.11027	-0.07079	0.06100	0.00667	-0.01556	0.04377	0.14839	-0.02795	0.01398	-0.04052	-0.10512	-0.08474	0.05832	-0.05280	-0.08153	-0.08473	-0.05387	0.05686	0.16744	(And (Agent $e0 $x0) (Member $x0 diver) (Theme $e0 $x1))
p202791	-0.00332	-0.01624	-0.01168	-0.00760	0.02400	-0.01708	-0.00685	-0.01274	-0.02650	-0.00197	-0.01169	-0.05347	-0.02958	0.01421	-0.01980	0.02035	-0.01370	-0.02326	-0.02487	-0.01882	0.02011	0.00006	-0.00778	0.00846	-0.01416	0.00704	0.01244	0.01615	0.00105	-0.00820	0.02336	-0.01951	(And (Agent $e0 $x0) (Member $x0 editor) (Theme $e0 $x1))
p202792	-0.01080	0.15856	-0.00350	0.19177	0.00108	-0.07842	-0.05672	-0.09346	0.01607	-0.12709	-0.04641	-0.04983	0.16743	-0.11141	-0.00697	-0.05164	-0.05734	-0.01243	-0.04031	-0.02166	0.04184	0.06693	-0.03370	0.07731	0.10529	-0.05833	-0.11295	0.18525	0.08670	0.04940	-0.07624	0.22977	(And (Agent $e0 $x0) (Member $x0 firm) (Theme $e0 $x1))
p202793	-0.00266	-0.01906	-0.01434	-0.00887	0.02500	-0.01719	-0.00715	-0.01290	-0.02876	-0.00034	-0.01232	-0.05643	-0.03012	0.01562	-0.02059	0.02281	-0.01405	-0.02629	-0.02774	-0.01961	0.02163	0.00031	-0.00745	0.01026	-0.01525	0.00894	0.01456	0.01559	0.00112	-0.00931	0.02491	-0.02196	(And (Agent $e0 $x0) (Member $x0 government) (Theme $e0 $x1))
p202794	-0.02626	0.19124	-0.05519	-0.10438	-0.00957	0.26153	-0.05124	0.12517	-0.04082	0.22514	-0.01784	0.09558	-0.06639	0.06043	-0.03336	-0.07180	-0.12027	0.00699	-0.08205	-0.11622	-0.14828	0.08348	-0.03429	0.09614	-0.02213	-0.05832	0.04106	0.13703	-0.07431	-0.03423	0.08628	-0.13970	(And (Agent $e0 $x0) (Member $x0 intern) (Theme $e0 $x1))
p202795	0.00600	-0.16968	0.00472	-0.05409	-0.00386	-0.02503	0.07356	0.00855	0.12504	0.20632	0.06249	-0.02063	-0.10247	-0.05194	0.02493	0.12665	-0.11703	0.01007	-0.05135	-0.01167	-0.05972	0.00136	0.16643	-0.09400	0.00666	-0.00924	-0.03505	0.17048	-0.02121	-0.04919	-0.03906	0.21247	(And (Agent $e0 $x0) (Member $x0 mechanic) (Past $e0))
p202796	0.00592	-0.16984	0.00462	-0.05424	-0.00379	-0.02488	0.07364	0.00853	0.12502	0.20627	0.06254	-0.02060	-0.10245	-0.05200	0.02486	0.12663	-0.11714	0.01007	-0.05149	-0.01158	-0.05985	0.00147	0.16649	-0.09401	0.00658	-0.00896	-0.03484	0.17062	-0.02122	-0.04916	-0.03903	0.21234	(And (Agent $e0 $x0) (Member $x0 mechanic) (Patient $e0 $x1))
p202797	-0.00345	-0.01588	-0.01130	-0.00751	0.02382	-0.01695	-0.00682	-0.01272	-0.02613	-0.00219	-0.01157	-0.05296	-0.02952	0.01402	-0.01976	0.01998	-0.01365	-0.02289	-0.02440	-0.01863	0.01978	0.00002	-0.00781	0.00818	-0.01395	0.00678	0.01217	0.01625	0.00105	-0.00819	0.02315	-0.01921	(And (Agent $e0 $x0) (Member $x0 panel) (Theme $e0 $x1))
p202798	-0.00227	0.00367	-0.00649	-0.00420	0.02626	-0.01852	-0.00239	-0.01151	-0.00737	-0.00559	0.00848	-0.02997	-0.00244	0.01174	-0.01136	0.04756	-0.02503	0.00186	-0.03014	-0.01034	-0.03715	-0.02845	-0.00361	-0.01269	-0.00251	-0.01554	0.01890	0.01092	0.05327	-0.01583	0.02019	-0.02233	(And (Agent $e0 $x0) (Member $x0 person) (Patient $e0 $x1))
p202799	-0.01182	-0.00379	0.00184	-0.00950	0.01539	-0.01711	-0.02663	0.00959	-0.00303	0.00522	-0.01146	-0.04243	-0.01906	-0.00746	0.00166	0.01600	-0.00635	-0.02359	-0.02999	-0.03491	0.02177	-0.01261	-0.01086	0.02474	0.00802	0.02198	0.00533	0.00577	0.00062	-0.02589	0.02705	-0.01933	(And (Agent $e0 $x0) (Member $x0 pilot) (Theme $e0 $x1))
p202800	-0.00865	0.00552	0.00077	0.01540	0.02484	-0.02310	-0.01361	-0.02706	-0.01771	-0.01682	-0.01651	-0.04955	-0.01738	-0.00954	-0.02167	0.01099	-0.01968	-0.01713	-0.02055	-0.02163	0.01915	0.00679	-0.01106	0.00702	-0.00610	0.00722	-0.00137	0.02607	0.01800	0.00228	0.00879	0.01238	(And (Agent $e0 $x0) (Member $x0 rescue_team) (Theme $e0 $x1))
