pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p201153	0.00472	-0.05834	-0.06126	-0.06842	-0.09900	-0.14015	-0.06220	-0.01162	0.05779	-0.04456	0.13909	-0.02826	-0.04950	0.11838	0.03077	0.10262	0.18696	-0.07764	0.07016	-0.05516	-0.02999	0.12094	0.03489	-0.03127	0.05160	0.15275	-0.00946	-0.00627	-0.01700	-0.07359	0.01787	0.00733	(To $e0 $e1)
p201162	-0.00063	-0.09457	0.01451	-0.06563	-0.07114	0.06953	0.00987	0.11664	0.00224	0.04697	-0.01648	-0.13136	0.07493	-0.10166	-0.05567	0.05102	-0.01107	0.19008	0.06313	-0.08057	-0.02898	0.11516	-0.04122	0.09346	-0.00117	-0.03922	-0.03454	0.06002	0.18900	-0.11652	-0.00002	0.11316	(And (Agent $e0 $x0) (Beneficiary $e0 $x1) (Member $x0 school) (Member $x1 hall))
p201163	-0.00053	-0.09466	0.01438	-0.06573	-0.07104	0.06946	0.00970	0.11671	0.00222	0.04697	-0.01650	-0.13130	0.07496	-0.10164	-0.05565	0.05109	-0.01115	0.19008	0.06311	-0.08050	-0.02904	0.11511	-0.04132	0.09352	-0.00118	-0.03923	-0.03454	0.05988	0.18882	-0.11646	0.00000	0.11334	(And (Agent $e0 $x0) (Beneficiary $e0 $x1) (Member $x0 school) (Past $e0))
p201164	-0.00060	-0.09459	0.01447	-0.06566	-0.07111	0.06951	0.00981	0.11665	0.00223	0.04697	-0.01648	-0.13134	0.07494	-0.10166	-0.05566	0.05104	-0.01110	0.19008	0.06312	-0.08055	-0.02899	0.11515	-0.04124	0.09348	-0.00118	-0.03922	-0.03454	0.05998	0.18896	-0.11651	-0.00001	0.11321	(And (Agent $e0 $x0) (Beneficiary $e0 $x1) (Member $x0 school) (Theme $e0 $x2))
p201165	-0.00071	-0.09450	0.01461	-0.06555	-0.07122	0.06958	0.00998	0.11658	0.00225	0.04696	-0.01646	-0.13140	0.07492	-0.10168	-0.05568	0.05096	-0.01102	0.19007	0.06314	-0.08062	-0.02893	0.11519	-0.04114	0.09342	-0.00117	-0.03922	-0.03453	0.06012	0.18916	-0.11656	-0.00004	0.11301	(And (Agent $e0 $x0) (Beneficiary $e0 $x1) (Member $x1 hall) (Past $e0))
p201166	-0.00066	-0.09454	0.01455	-0.06560	-0.07117	0.06955	0.00991	0.11661	0.00224	0.04697	-0.01647	-0.13138	0.07493	-0.10167	-0.05567	0.05099	-0.01105	0.19008	0.06313	-0.08059	-0.02896	0.11517	-0.04118	0.09345	-0.00117	-0.03922	-0.03454	0.06006	0.18907	-0.11654	-0.00002	0.11310	(And (Agent $e0 $x0) (Beneficiary $e0 $x1) (Member $x1 hall) (Theme $e0 $x2))
p201167	0.05446	0.15084	-0.04073	0.06501	-0.06685	-0.06849	-0.08336	-0.08723	0.16142	-0.09576	0.00781	0.09215	0.19994	-0.00882	-0.08780	-0.14820	0.05183	-0.01518	-0.02417	0.09238	0.08516	0.20748	-0.02292	-0.08424	-0.05628	-0.00846	-0.08218	-0.06430	0.12781	0.11134	-0.03917	-0.10341	(And (Agent $e0 $x0) (Cardinality $x0 <num>) (GroupOf $x0 climber) (Theme $e0 $x1))
p201168	0.05572	0.15105	-0.04031	0.06546	-0.06766	-0.06726	-0.08263	-0.08890	0.16223	-0.09555	0.00756	0.09105	0.19926	-0.01131	-0.08789	-0.14840	0.05251	-0.01528	-0.02284	0.09339	0.08423	0.20742	-0.02231	-0.08441	-0.05531	-0.00798	-0.08218	-0.06357	0.12756	0.11073	-0.03989	-0.10229	(And (Agent $e0 $x0) (Cardinality $x0 <num>) (Member $x1 north_route) (Theme $e0 $x1))
p201169	-0.10096	0.10733	0.06447	0.00790	-0.05438	0.13776	0.09710	-0.12774	-0.10368	-0.07371	0.07234	0.12788	0.13356	0.06130	-0.05864	0.05776	-0.05662	-0.11673	0.11202	-0.11458	-0.03621	-0.06078	0.06376	-0.10495	-0.03019	0.02291	0.09215	-0.00167	0.03790	-0.11527	0.23124	-0.10838	(And (Agent $e0 $x0) (Cardinality $x1 <num>) (GroupOf $x1 forklift) (Theme $e0 $x1))
p201170	-0.10050	0.10662	0.06406	0.00779	-0.05434	0.13768	0.09719	-0.12766	-0.10351	-0.07335	0.07219	0.12822	0.13360	0.06121	-0.05858	0.05790	-0.05671	-0.11681	0.11206	-0.11433	-0.03636	-0.06099	0.06379	-0.10496	-0.02979	0.02294	0.09218	-0.00161	0.03755	-0.11557	0.23109	-0.10805	(And (Agent $e0 $x0) (Cardinality $x1 <num>) (Member $x0 depot) (Theme $e0 $x1))
p201171	0.05565	0.15103	-0.04033	0.06543	-0.06761	-0.06734	-0.08267	-0.08881	0.16218	-0.09556	0.00758	0.09111	0.19930	-0.01119	-0.08789	-0.14839	0.05247	-0.01526	-0.02292	0.09332	0.08428	0.20744	-0.02235	-0.08440	-0.05536	-0.00800	-0.08218	-0.06361	0.12757	0.11078	-0.03982	-0.10236	(And (Agent $e0 $x0) (GroupOf $x0 climber) (Member $x1 north_route) (Theme $e0 $x1))
p201172	-0.10073	0.10697	0.06426	0.00785	-0.05436	0.13772	0.09714	-0.12770	-0.10359	-0.07353	0.07226	0.12806	0.13359	0.06126	-0.05861	0.05783	-0.05667	-0.11677	0.11204	-0.11445	-0.03629	-0.06090	0.06378	-0.10495	-0.02999	0.02292	0.09217	-0.00164	0.03773	-0.11542	0.23116	-0.10821	(And (Agent $e0 $x0) (GroupOf $x1 forklift) (Member $x0 depot) (Theme $e0 $x1))
p201173	-0.10122	0.10775	0.06470	0.00796	-0.05440	0.13779	0.09706	-0.12778	-0.10377	-0.07391	0.07243	0.12768	0.13354	0.06135	-0.05867	0.05768	-0.05656	-0.11667	0.11199	-0.11472	-0.03612	-0.06064	0.06374	-0.10493	-0.03042	0.02289	0.09214	-0.00170	0.03808	-0.11508	0.23133	-0.10857	(And (Agent $e0 $x0) (GroupOf $x1 forklift) (Past $e0) (Theme $e0 $x1))
p201174	0.05491	0.15091	-0.04060	0.06514	-0.06712	-0.06807	-0.08309	-0.08782	0.16171	-0.09566	0.00775	0.09177	0.19968	-0.00973	-0.08784	-0.14829	0.05206	-0.01518	-0.02370	0.09272	0.08482	0.20748	-0.02273	-0.08429	-0.05594	-0.00829	-0.08218	-0.06403	0.12771	0.11116	-0.03941	-0.10303	(And (Agent $e0 $x0) (Inheritance north_route north) (Member $x1 north_route) (Theme $e0 $x1))
p201175	0.05561	0.15102	-0.04035	0.06541	-0.06758	-0.06738	-0.08269	-0.08875	0.16216	-0.09556	0.00759	0.09115	0.19931	-0.01111	-0.08788	-0.14839	0.05245	-0.01526	-0.02295	0.09330	0.08431	0.20744	-0.02237	-0.08439	-0.05539	-0.00802	-0.08218	-0.06363	0.12758	0.11079	-0.03981	-0.10239	(And (Agent $e0 $x0) (Inheritance north_route route) (Member $x1 north_route) (Theme $e0 $x1))
p201176	0.08515	-0.04581	-0.10757	-0.03628	0.14544	0.11650	0.07690	0.00759	-0.04873	-0.03682	0.08490	-0.00972	-0.13444	0.11300	-0.03850	-0.08730	-0.02914	-0.06195	-0.08557	0.17235	-0.02404	0.15407	-0.01689	0.17499	-0.06773	-0.09490	-0.02528	-0.03575	-0.10232	-0.03360	-0.00448	-0.03066	(And (Agent $e0 $x0) (Inheritance pottery_studio studio) (Member $x0 pottery_studio) (Past $e0))
p201177	0.08515	-0.04582	-0.10757	-0.03629	0.14544	0.11650	0.07690	0.00760	-0.04875	-0.03681	0.08490	-0.00972	-0.13444	0.11299	-0.03850	-0.08730	-0.02914	-0.06195	-0.08557	0.17236	-0.02405	0.15407	-0.01689	0.17499	-0.06773	-0.09490	-0.02528	-0.03576	-0.10233	-0.03360	-0.00447	-0.03065	(And (Agent $e0 $x0) (Inheritance pottery_studio studio) (Member $x0 pottery_studio) (Theme $e0 $x1))
p201178	-0.01228	-0.06854	0.19313	0.03825	-0.08608	-0.09750	0.01148	-0.13173	-0.10937	0.10870	-0.06261	-0.11782	0.17957	0.11412	-0.01503	-0.00363	-0.07718	0.10343	-0.16029	0.15901	-0.04364	0.05278	0.26313	-0.05366	0.05267	0.01938	0.16756	-0.10509	-0.00159	-0.07661	0.06290	0.07437	(And (Agent $e0 $x0) (Inheritance yard_floodlight floodlight) (Member $x1 yard_floodlight) (Patient $e0 $x1))
p201179	0.12517	-0.13204	-0.06231	0.01311	0.03353	-0.05836	-0.05853	-0.17292	-0.05073	-0.09686	-0.02544	0.10863	-0.04753	-0.04101	-0.00787	0.16426	-0.06884	-0.10990	0.08415	-0.02957	-0.05551	-0.06213	0.22140	0.18138	0.08502	-0.05799	0.07988	-0.01335	0.12277	0.10369	-0.07043	0.00049	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x1 point) (Theme $e0 $x2))
p201180	-0.01083	0.00326	-0.00124	-0.01463	0.00519	-0.02728	0.03887	0.02482	-0.05741	-0.00941	0.01003	0.00178	0.00617	-0.01481	-0.01662	0.02902	0.00790	0.00141	-0.01042	0.01973	-0.02903	-0.03032	-0.03193	-0.02674	-0.02957	-0.00602	-0.00933	-0.02455	0.00726	0.01249	-0.05039	-0.01304	(And (Agent $e0 $x0) (Member $x0 club) (Member $x1 tournament) (Theme $e0 $x1))
p201181	-0.10049	0.10660	0.06405	0.00778	-0.05434	0.13768	0.09719	-0.12765	-0.10350	-0.07334	0.07218	0.12823	0.13360	0.06121	-0.05858	0.05790	-0.05671	-0.11681	0.11206	-0.11433	-0.03637	-0.06100	0.06380	-0.10496	-0.02978	0.02294	0.09218	-0.00161	0.03754	-0.11558	0.23109	-0.10804	(And (Agent $e0 $x0) (Member $x0 depot) (Past $e0) (Theme $e0 $x1))
p201182	-0.01274	-0.06793	0.19292	0.03586	-0.08522	-0.09744	0.01130	-0.13068	-0.10972	0.10939	-0.06206	-0.11759	0.17889	0.11392	-0.01488	-0.00436	-0.07722	0.10432	-0.16061	0.15824	-0.04395	0.05322	0.26261	-0.05424	0.05196	0.02013	0.16843	-0.10579	-0.00134	-0.07662	0.06357	0.07363	(And (Agent $e0 $x0) (Member $x0 electrician) (Member $x1 yard_floodlight) (Patient $e0 $x1))
p201183	-0.01264	-0.06807	0.19298	0.03643	-0.08543	-0.09746	0.01134	-0.13093	-0.10964	0.10922	-0.06218	-0.11765	0.17904	0.11396	-0.01491	-0.00420	-0.07719	0.10412	-0.16053	0.15842	-0.04388	0.05313	0.26274	-0.05411	0.05213	0.01996	0.16821	-0.10562	-0.00139	-0.07662	0.06344	0.07379	(And (Agent $e0 $x0) (Member $x0 electrician) (Past $e0) (Patient $e0 $x1))
p201184	0.08510	-0.04573	-0.10757	-0.03616	0.14544	0.11653	0.07690	0.00750	-0.04851	-0.03698	0.08485	-0.00972	-0.13438	0.11309	-0.03852	-0.08723	-0.02920	-0.06195	-0.08557	0.17229	-0.02392	0.15406	-0.01687	0.17500	-0.06771	-0.09494	-0.02531	-0.03564	-0.10231	-0.03360	-0.00449	-0.03076	(And (Agent $e0 $x0) (Member $x0 pottery_studio) (Member $x1 kiln) (Theme $e0 $x1))
p201185	0.08511	-0.04575	-0.10757	-0.03618	0.14544	0.11652	0.07690	0.00752	-0.04856	-0.03694	0.08486	-0.00972	-0.13439	0.11307	-0.03852	-0.08725	-0.02919	-0.06195	-0.08557	0.17230	-0.02394	0.15406	-0.01688	0.17500	-0.06772	-0.09493	-0.02530	-0.03566	-0.10231	-0.03360	-0.00449	-0.03074	(And (Agent $e0 $x0) (Member $x0 pottery_studio) (Past $e0) (Theme $e0 $x1))
p201186	-0.00063	-0.09457	0.01451	-0.06563	-0.07115	0.06953	0.00987	0.11663	0.00224	0.04697	-0.01648	-0.13136	0.07493	-0.10167	-0.05567	0.05101	-0.01107	0.19008	0.06313	-0.08057	-0.02898	0.11516	-0.04121	0.09346	-0.00117	-0.03922	-0.03454	0.06002	0.18902	-0.11652	-0.00002	0.11315	(And (Agent $e0 $x0) (Member $x0 school) (Past $e0) (Theme $e0 $x1))
p201187	0.08505	-0.04563	-0.10757	-0.03600	0.14544	0.11657	0.07692	0.00738	-0.04824	-0.03716	0.08478	-0.00973	-0.13430	0.11320	-0.03856	-0.08715	-0.02929	-0.06195	-0.08557	0.17221	-0.02378	0.15406	-0.01683	0.17501	-0.06767	-0.09497	-0.02533	-0.03550	-0.10229	-0.03360	-0.00450	-0.03089	(And (Agent $e0 $x0) (Member $x1 kiln) (Past $e0) (Theme $e0 $x1))
p201188	-0.01250	-0.06825	0.19305	0.03712	-0.08568	-0.09747	0.01139	-0.13123	-0.10953	0.10902	-0.06234	-0.11772	0.17924	0.11402	-0.01496	-0.00400	-0.07718	0.10386	-0.16043	0.15864	-0.04379	0.05302	0.26290	-0.05394	0.05233	0.01973	0.16795	-0.10542	-0.00146	-0.07661	0.06326	0.07399	(And (Agent $e0 $x0) (Member $x1 yard_floodlight) (Past $e0) (Patient $e0 $x1))
p201189	-0.00433	-0.08647	0.02075	-0.05688	-0.05314	0.05344	-0.00691	0.09520	-0.00791	0.03288	-0.03217	-0.11138	0.07476	-0.08808	-0.01675	0.03278	-0.01428	0.16748	0.05107	-0.06876	-0.02716	0.09928	-0.03722	0.09033	0.00886	-0.03995	-0.03635	0.05732	0.17570	-0.10114	-0.01826	0.10384	(And (Beneficiary $e0 $x0) (Member $x0 hall) (Member $x1 projector) (Theme $e0 $x1))
p201190	-0.00450	-0.08633	0.02089	-0.05676	-0.05325	0.05354	-0.00668	0.09516	-0.00786	0.03288	-0.03211	-0.11142	0.07473	-0.08810	-0.01682	0.03267	-0.01413	0.16750	0.05115	-0.06890	-0.02704	0.09938	-0.03706	0.09024	0.00882	-0.03997	-0.03641	0.05757	0.17591	-0.10123	-0.01841	0.10348	(And (Beneficiary $e0 $x0) (Member $x1 projector) (Past $e0) (Theme $e0 $x1))
p201191	-0.04204	-0.06164	-0.08369	0.02386	-0.03041	0.14268	-0.19184	0.05618	0.25016	0.13899	0.13483	-0.09539	0.16180	0.03591	0.15028	0.07179	0.00534	-0.10414	-0.04297	0.07427	-0.09903	-0.21111	-0.04812	0.01753	0.02725	-0.05298	-0.00473	-0.07584	-0.08400	0.19319	-0.13383	0.10588	(And (GroupOf $x0 lemon) (Member $x0 crate) (Past $e0) (Theme $e0 $x0))
p201192	-0.03842	0.06685	-0.01798	0.02037	0.06421	-0.08560	-0.01599	0.02435	-0.06838	-0.05329	-0.03097	0.00973	0.14673	0.00330	-0.00759	-0.00937	-0.07326	0.01651	-0.06169	-0.03691	0.03658	-0.05470	-0.04310	0.17423	-0.06149	0.23297	0.00084	-0.03727	-0.08163	0.01540	0.01250	-0.01272	(And (Inheritance apple_harvest harvest) (Member $x0 apple_harvest) (Patient $e0 $x0) (Time $e0 (Month september)))
p201193	0.05512	0.15094	-0.04053	0.06521	-0.06726	-0.06787	-0.08297	-0.08810	0.16185	-0.09562	0.00771	0.09158	0.19956	-0.01016	-0.08786	-0.14832	0.05218	-0.01519	-0.02347	0.09289	0.08466	0.20747	-0.02263	-0.08432	-0.05577	-0.00821	-0.08218	-0.06390	0.12767	0.11106	-0.03954	-0.10283	(And (Inheritance north_route north) (Inheritance north_route route) (Member $x0 north_route) (Theme $e0 $x0))
p201194	-0.00721	0.00349	-0.01696	0.03140	0.01907	-0.02985	-0.00436	0.01071	0.00624	-0.00582	-0.00661	-0.00389	0.03985	0.00246	-0.01282	-0.00139	-0.02424	-0.00188	-0.02439	-0.02007	0.00689	-0.02284	-0.02872	0.06772	-0.03260	0.07568	0.00569	0.01669	-0.03195	0.00991	0.00353	0.00373	(And (Inheritance shoreline_survey survey) (Member $x0 shoreline_survey) (Patient $e0 $x0) (Time $e0 dawn))
p201195	-0.01276	-0.06791	0.19291	0.03577	-0.08517	-0.09744	0.01129	-0.13064	-0.10974	0.10942	-0.06204	-0.11757	0.17886	0.11391	-0.01487	-0.00438	-0.07722	0.10436	-0.16063	0.15821	-0.04396	0.05323	0.26258	-0.05427	0.05192	0.02016	0.16846	-0.10582	-0.00133	-0.07662	0.06359	0.07361	(And (Inheritance yard_floodlight floodlight) (Member $x0 yard_floodlight) (Past $e0) (Patient $e0 $x0))
p201404	-0.00074	-0.09448	0.01463	-0.06553	-0.07124	0.06960	0.01002	0.11656	0.00226	0.04696	-0.01645	-0.13141	0.07491	-0.10168	-0.05568	0.05095	-0.01100	0.19007	0.06315	-0.08064	-0.02892	0.11520	-0.04111	0.09341	-0.00117	-0.03922	-0.03453	0.06016	0.18921	-0.11658	-0.00004	0.11297	(And (Agent $e0 $x0) (Beneficiary $e0 $x1) (Member $x0 school))
p201405	-0.00081	-0.09442	0.01473	-0.06545	-0.07131	0.06965	0.01013	0.11651	0.00227	0.04695	-0.01644	-0.13145	0.07490	-0.10170	-0.05569	0.05090	-0.01094	0.19007	0.06317	-0.08068	-0.02888	0.11522	-0.04104	0.09337	-0.00117	-0.03921	-0.03454	0.06025	0.18935	-0.11662	-0.00007	0.11283	(And (Agent $e0 $x0) (Beneficiary $e0 $x1) (Member $x1 hall))
p201406	0.05530	0.15097	-0.04046	0.06528	-0.06738	-0.06769	-0.08287	-0.08835	0.16196	-0.09559	0.00767	0.09142	0.19947	-0.01051	-0.08787	-0.14835	0.05228	-0.01522	-0.02328	0.09303	0.08453	0.20746	-0.02254	-0.08434	-0.05563	-0.00813	-0.08217	-0.06380	0.12763	0.11097	-0.03961	-0.10267	(And (Agent $e0 $x0) (GroupOf $x0 climber) (Theme $e0 $x1))
p201407	-0.10005	0.10593	0.06365	0.00766	-0.05429	0.13760	0.09726	-0.12756	-0.10333	-0.07299	0.07204	0.12854	0.13362	0.06111	-0.05854	0.05802	-0.05680	-0.11687	0.11209	-0.11409	-0.03651	-0.06119	0.06381	-0.10496	-0.02941	0.02297	0.09221	-0.00156	0.03720	-0.11585	0.23096	-0.10772	(And (Agent $e0 $x0) (GroupOf $x1 forklift) (Theme $e0 $x1))
p201408	0.08510	-0.04573	-0.10757	-0.03615	0.14544	0.11653	0.07690	0.00750	-0.04850	-0.03698	0.08485	-0.00972	-0.13438	0.11309	-0.03852	-0.08723	-0.02920	-0.06195	-0.08557	0.17229	-0.02392	0.15406	-0.01687	0.17500	-0.06771	-0.09494	-0.02531	-0.03564	-0.10231	-0.03360	-0.00449	-0.03076	(And (Agent $e0 $x0) (Inheritance pottery_studio studio) (Member $x0 pottery_studio))
p201409	0.12527	-0.13189	-0.06230	0.01304	0.03347	-0.05823	-0.05833	-0.17304	-0.05084	-0.09679	-0.02545	0.10852	-0.04789	-0.04153	-0.00790	0.16415	-0.06858	-0.10986	0.08449	-0.02934	-0.05577	-0.06215	0.22141	0.18144	0.08518	-0.05808	0.07965	-0.01308	0.12265	0.10369	-0.07060	0.00074	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x1 point))
p201410	0.00036	-0.01651	0.00008	-0.00718	-0.00575	-0.02624	0.04020	0.01565	-0.04873	-0.01977	-0.00104	0.01145	0.01891	-0.01006	-0.01085	0.01866	0.01207	-0.00187	-0.00588	0.02518	-0.02943	-0.02820	-0.02356	-0.02336	-0.00903	-0.00735	-0.01584	-0.01753	0.00733	-0.00500	-0.05455	-0.01285	(And (Agent $e0 $x0) (Member $x0 automobile) (Theme $e0 $x1))
p201411	-0.01082	0.00322	-0.00126	-0.01463	0.00521	-0.02730	0.03888	0.02483	-0.05739	-0.00939	0.01003	0.00177	0.00616	-0.01481	-0.01662	0.02902	0.00791	0.00142	-0.01043	0.01973	-0.02903	-0.03031	-0.03193	-0.02675	-0.02958	-0.00602	-0.00934	-0.02453	0.00726	0.01249	-0.05038	-0.01302	(And (Agent $e0 $x0) (Member $x0 club) (Theme $e0 $x1))
p201412	-0.10118	0.10767	0.06466	0.00795	-0.05440	0.13779	0.09706	-0.12777	-0.10376	-0.07388	0.07241	0.12772	0.13354	0.06134	-0.05867	0.05769	-0.05657	-0.11669	0.11200	-0.11469	-0.03614	-0.06067	0.06374	-0.10494	-0.03038	0.02289	0.09214	-0.00170	0.03806	-0.11511	0.23132	-0.10853	(And (Agent $e0 $x0) (Member $x0 depot) (Past $e0))
p201413	-0.01262	-0.06809	0.19299	0.03651	-0.08547	-0.09746	0.01135	-0.13096	-0.10962	0.10920	-0.06220	-0.11766	0.17907	0.11397	-0.01492	-0.00418	-0.07719	0.10408	-0.16052	0.15845	-0.04387	0.05312	0.26276	-0.05408	0.05216	0.01993	0.16818	-0.10559	-0.00140	-0.07662	0.06341	0.07381	(And (Agent $e0 $x0) (Member $x0 electrician) (Past $e0))
p201414	-0.01277	-0.06790	0.19291	0.03576	-0.08517	-0.09744	0.01129	-0.13063	-0.10974	0.10943	-0.06203	-0.11757	0.17885	0.11391	-0.01487	-0.00438	-0.07722	0.10436	-0.16063	0.15820	-0.04396	0.05324	0.26258	-0.05427	0.05192	0.02016	0.16846	-0.10582	-0.00133	-0.07662	0.06359	0.07361	(And (Agent $e0 $x0) (Member $x0 electrician) (Patient $e0 $x1))
p201415	0.08508	-0.04569	-0.10757	-0.03609	0.14544	0.11654	0.07691	0.00745	-0.04840	-0.03705	0.08482	-0.00972	-0.13435	0.11314	-0.03854	-0.08720	-0.02923	-0.06195	-0.08557	0.17226	-0.02386	0.15406	-0.01686	0.17501	-0.06770	-0.09496	-0.02532	-0.03558	-0.10230	-0.03360	-0.00450	-0.03081	(And (Agent $e0 $x0) (Member $x0 pottery_studio) (Past $e0))
p201416	0.08513	-0.04579	-0.10757	-0.03625	0.14544	0.11651	0.07690	0.00757	-0.04867	-0.03686	0.08488	-0.00972	-0.13442	0.11303	-0.03851	-0.08728	-0.02916	-0.06195	-0.08557	0.17233	-0.02401	0.15407	-0.01688	0.17499	-0.06773	-0.09491	-0.02529	-0.03572	-0.10232	-0.03360	-0.00448	-0.03069	(And (Agent $e0 $x0) (Member $x0 pottery_studio) (Theme $e0 $x1))
p201417	-0.00082	-0.09441	0.01473	-0.06545	-0.07132	0.06966	0.01014	0.11651	0.00228	0.04695	-0.01644	-0.13145	0.07490	-0.10170	-0.05569	0.05089	-0.01094	0.19007	0.06317	-0.08068	-0.02887	0.11522	-0.04103	0.09337	-0.00117	-0.03921	-0.03454	0.06026	0.18936	-0.11662	-0.00008	0.11282	(And (Agent $e0 $x0) (Member $x0 school) (Past $e0))
p201418	0.08503	-0.04559	-0.10757	-0.03596	0.14543	0.11658	0.07692	0.00735	-0.04816	-0.03722	0.08476	-0.00974	-0.13428	0.11323	-0.03856	-0.08713	-0.02931	-0.06195	-0.08557	0.17219	-0.02373	0.15406	-0.01682	0.17501	-0.06766	-0.09498	-0.02534	-0.03546	-0.10228	-0.03361	-0.00450	-0.03092	(And (Agent $e0 $x0) (Member $x1 kiln) (Theme $e0 $x1))
p201419	0.05461	0.15086	-0.04069	0.06505	-0.06694	-0.06836	-0.08327	-0.08743	0.16152	-0.09573	0.00780	0.09202	0.19985	-0.00914	-0.08781	-0.14823	0.05191	-0.01518	-0.02401	0.09250	0.08505	0.20748	-0.02287	-0.08426	-0.05617	-0.00840	-0.08218	-0.06421	0.12778	0.11129	-0.03923	-0.10328	(And (Agent $e0 $x0) (Member $x1 north_route) (Theme $e0 $x1))
p201420	-0.01097	0.00368	-0.00103	-0.01452	0.00505	-0.02710	0.03875	0.02472	-0.05770	-0.00971	0.01002	0.00183	0.00623	-0.01474	-0.01655	0.02893	0.00783	0.00130	-0.01039	0.01967	-0.02909	-0.03044	-0.03193	-0.02661	-0.02947	-0.00601	-0.00935	-0.02480	0.00729	0.01248	-0.05062	-0.01325	(And (Agent $e0 $x0) (Member $x1 tournament) (Theme $e0 $x1))
p201421	-0.01250	-0.06825	0.19305	0.03713	-0.08569	-0.09747	0.01139	-0.13124	-0.10953	0.10902	-0.06234	-0.11773	0.17925	0.11402	-0.01495	-0.00400	-0.07718	0.10386	-0.16043	0.15865	-0.04379	0.05301	0.26290	-0.05393	0.05234	0.01974	0.16795	-0.10541	-0.00146	-0.07661	0.06325	0.07400	(And (Agent $e0 $x0) (Member $x1 yard_floodlight) (Patient $e0 $x1))
p201423	0.32795	0.03951	0.23558	0.00430	0.06711	0.25013	-0.10716	0.00047	0.03133	-0.08819	-0.04733	-0.19500	-0.01933	0.07102	-0.06202	-0.13907	-0.08628	0.08862	0.23116	-0.13591	-0.02197	-0.09458	-0.02279	-0.12390	-0.06560	0.17083	-0.15264	-0.05020	-0.01586	0.09507	-0.02501	-0.09103	(And (Agent $e0 $x0) (Patient $e1 $x1) (Theme $e0 $e1))
p201424	-0.00453	-0.08630	0.02091	-0.05674	-0.05327	0.05355	-0.00664	0.09516	-0.00785	0.03287	-0.03210	-0.11142	0.07472	-0.08811	-0.01683	0.03265	-0.01411	0.16751	0.05117	-0.06892	-0.02702	0.09939	-0.03704	0.09022	0.00881	-0.03997	-0.03642	0.05761	0.17594	-0.10125	-0.01843	0.10342	(And (Beneficiary $e0 $x0) (Member $x1 projector) (Theme $e0 $x1))
p201425	0.06845	-0.05497	0.12666	-0.04082	-0.02991	-0.09252	-0.07592	-0.04752	-0.07555	-0.05402	0.20819	0.08545	-0.05215	-0.02696	-0.05424	0.02486	-0.04941	-0.03560	0.03291	-0.00804	0.21513	-0.00294	-0.07828	0.00084	-0.06341	-0.01729	0.01981	0.02162	-0.06794	-0.02265	-0.08968	0.24265	(And (Cardinality $x0 <num>) (Holder $e0 $x1) (Theme $e0 $x0))
p201426	0.06688	-0.05768	0.11164	-0.03939	-0.02918	-0.09217	-0.06374	-0.04519	-0.07103	-0.04969	0.19059	0.08589	-0.04647	-0.02642	-0.05550	0.03149	-0.04602	-0.03380	0.02934	-0.00222	0.19923	-0.00801	-0.07871	-0.00097	-0.05867	-0.01678	0.02059	0.01375	-0.06639	-0.02391	-0.08960	0.23938	(And (Cardinality $x0 <num>) (Member $e0 require) (Theme $e0 $x0))
p201427	-0.04206	-0.06153	-0.08376	0.02370	-0.03042	0.14269	-0.19201	0.05619	0.25001	0.13887	0.13492	-0.09543	0.16174	0.03577	0.15036	0.07179	0.00540	-0.10403	-0.04293	0.07433	-0.09913	-0.21108	-0.04820	0.01766	0.02717	-0.05301	-0.00471	-0.07589	-0.08407	0.19325	-0.13387	0.10598	(And (GroupOf $x0 lemon) (Past $e0) (Theme $e0 $x0))
p201428	-0.03845	0.06687	-0.01799	0.02037	0.06421	-0.08560	-0.01599	0.02437	-0.06837	-0.05327	-0.03096	0.00973	0.14672	0.00330	-0.00758	-0.00938	-0.07324	0.01650	-0.06168	-0.03690	0.03659	-0.05471	-0.04310	0.17422	-0.06151	0.23297	0.00082	-0.03726	-0.08162	0.01543	0.01249	-0.01274	(And (Inheritance apple_harvest harvest) (Member $x0 apple_harvest) (Patient $e0 $x0))
p201429	0.05535	0.15097	-0.04045	0.06530	-0.06741	-0.06764	-0.08284	-0.08841	0.16199	-0.09559	0.00766	0.09138	0.19944	-0.01061	-0.08787	-0.14836	0.05230	-0.01522	-0.02323	0.09308	0.08450	0.20746	-0.02252	-0.08435	-0.05560	-0.00812	-0.08217	-0.06377	0.12762	0.11095	-0.03963	-0.10263	(And (Inheritance north_route north) (Inheritance north_route route) (Member $x0 north_route))
p201430	0.05521	0.15095	-0.04050	0.06525	-0.06732	-0.06778	-0.08292	-0.08823	0.16190	-0.09561	0.00769	0.09150	0.19952	-0.01034	-0.08786	-0.14834	0.05223	-0.01520	-0.02338	0.09296	0.08460	0.20747	-0.02259	-0.08433	-0.05570	-0.00817	-0.08217	-0.06385	0.12765	0.11102	-0.03956	-0.10275	(And (Inheritance north_route north) (Member $x0 north_route) (Theme $e0 $x0))
